0.39 0.31 0.009380
0.39 0.31 0.009384
0.40 0.31 0.009390
0.40 0.31 0.009399
0.41 0.31 0.009411
0.41 0.31 0.009426
0.41 0.31 0.009443
0.42 0.31 0.009463
0.42 0.31 0.009487
0.43 0.31 0.009513
0.43 0.31 0.009543
0.43 0.31 0.009576
0.44 0.31 0.009613
0.44 0.31 0.009653
0.45 0.31 0.009696
0.45 0.31 0.009742
0.45 0.31 0.009791
0.46 0.31 0.009844
0.46 0.31 0.009899
0.47 0.31 0.009957
0.47 0.31 0.010019
0.47 0.31 0.010083
0.48 0.31 0.010151
0.48 0.31 0.010221
0.49 0.31 0.010295
0.49 0.31 0.010372
0.49 0.31 0.010452
0.50 0.31 0.010535
0.50 0.31 0.010621
0.51 0.31 0.010710
0.51 0.31 0.010802
0.51 0.31 0.010898
0.52 0.31 0.010996
0.52 0.31 0.011098
0.53 0.31 0.011202
0.53 0.31 0.011309
0.53 0.31 0.011418
0.54 0.31 0.011530
0.54 0.31 0.011645
0.55 0.31 0.011762
0.55 0.31 0.011881
0.55 0.31 0.012003
0.56 0.31 0.012128
0.56 0.31 0.012255
0.57 0.31 0.012384
0.57 0.31 0.012516
0.57 0.31 0.012650
0.58 0.31 0.012786
0.58 0.31 0.012925
0.59 0.31 0.013066
0.59 0.31 0.013208
0.59 0.31 0.013352
0.60 0.31 0.013497
0.60 0.31 0.013643
0.61 0.31 0.013791
0.61 0.31 0.013938
0.61 0.31 0.014087
0.62 0.31 0.014235
0.62 0.31 0.014383
0.63 0.31 0.014531
0.63 0.31 0.014678
0.63 0.31 0.014824
0.64 0.31 0.014968
0.64 0.31 0.015111
0.65 0.31 0.015252
0.65 0.31 0.015391
0.65 0.31 0.015528
0.66 0.31 0.015662
0.66 0.31 0.015793
0.67 0.31 0.015922
0.67 0.31 0.016048
0.67 0.31 0.016172
0.68 0.31 0.016293
0.68 0.31 0.016412
0.69 0.31 0.016529
0.69 0.31 0.016643
0.69 0.31 0.016754
0.70 0.31 0.016862
0.70 0.31 0.016967
0.71 0.31 0.017068
0.71 0.31 0.017166
0.71 0.31 0.017260
0.72 0.31 0.017349
0.72 0.31 0.017434
0.73 0.31 0.017514
0.73 0.31 0.017589
0.73 0.31 0.017659
0.74 0.31 0.017723
0.74 0.31 0.017782
0.75 0.31 0.017834
0.75 0.31 0.017881
0.75 0.31 0.017921
0.76 0.31 0.017954
0.76 0.31 0.017981
0.77 0.31 0.018001
0.77 0.31 0.018014
0.77 0.31 0.018021
0.78 0.31 0.018020
0.78 0.31 0.018013
0.79 0.31 0.018000
0.79 0.31 0.017980
0.79 0.31 0.017954
0.80 0.31 0.017921
0.80 0.31 0.017883
0.81 0.31 0.017840
0.81 0.31 0.017790
0.81 0.31 0.017734
0.82 0.31 0.017673
0.82 0.31 0.017607
0.83 0.31 0.017534
0.83 0.31 0.017456
0.83 0.31 0.017373
0.84 0.31 0.017285
0.84 0.31 0.017191
0.85 0.31 0.017092
0.85 0.31 0.016988
0.85 0.31 0.016879
0.86 0.31 0.016766
0.86 0.31 0.016648
0.87 0.31 0.016525
0.87 0.31 0.016398
0.87 0.31 0.016267
0.88 0.31 0.016132
0.88 0.31 0.015993
0.89 0.31 0.015850
0.89 0.31 0.015705
0.89 0.31 0.015556
0.90 0.31 0.015404
0.90 0.31 0.015250
0.91 0.31 0.015093
0.91 0.31 0.014934
0.91 0.31 0.014773
0.92 0.31 0.014610
0.92 0.31 0.014446
0.93 0.31 0.014280
0.93 0.31 0.014114
0.93 0.31 0.013946
0.94 0.31 0.013778
0.94 0.31 0.013609
0.95 0.31 0.013440
0.95 0.31 0.013270
0.95 0.31 0.013101
0.96 0.31 0.012932
0.96 0.31 0.012764
0.97 0.31 0.012596
0.97 0.31 0.012429
0.97 0.31 0.012263
0.98 0.31 0.012098
0.98 0.31 0.011934
0.99 0.31 0.011772
0.99 0.31 0.011611
0.99 0.31 0.011452
1.00 0.31 0.011294

0.00 0.31 0.015373
0.01 0.31 0.015173
0.01 0.31 0.014979
0.01 0.31 0.014791
0.02 0.31 0.014610
0.02 0.31 0.014436
0.03 0.31 0.014267
0.03 0.31 0.014104
0.03 0.31 0.013948
0.04 0.31 0.013797
0.04 0.31 0.013651
0.05 0.31 0.013511
0.05 0.31 0.013377
0.05 0.31 0.013247
0.06 0.31 0.013122
0.06 0.31 0.013001
0.07 0.31 0.012885
0.07 0.31 0.012774
0.07 0.31 0.012666
0.08 0.31 0.012563
0.08 0.31 0.012463
0.09 0.31 0.012367
0.09 0.31 0.012275
0.09 0.31 0.012186
0.10 0.31 0.012100
0.10 0.31 0.012017
0.11 0.31 0.011936
0.11 0.31 0.011859
0.11 0.31 0.011783
0.12 0.31 0.011710
0.12 0.31 0.011639
0.13 0.31 0.011571
0.13 0.31 0.011504
0.13 0.31 0.011438
0.14 0.31 0.011374
0.14 0.31 0.011312
0.15 0.31 0.011251
0.15 0.31 0.011192
0.15 0.31 0.011133
0.16 0.31 0.011076
0.16 0.31 0.011020
0.17 0.31 0.010965
0.17 0.31 0.010911
0.17 0.31 0.010858
0.18 0.31 0.010806
0.18 0.31 0.010755
0.19 0.31 0.010704
0.19 0.31 0.010655
0.19 0.31 0.010606
0.20 0.31 0.010559
0.20 0.31 0.010512
0.21 0.31 0.010466
0.21 0.31 0.010420
0.21 0.31 0.010376
0.22 0.31 0.010332
0.22 0.31 0.010288
0.23 0.31 0.010245
0.23 0.31 0.010203
0.23 0.31 0.010160
0.24 0.31 0.010118
0.24 0.31 0.010075
0.25 0.31 0.010033
0.25 0.31 0.009991
0.25 0.31 0.009949
0.26 0.31 0.009907
0.26 0.31 0.009866
0.27 0.31 0.009825
0.27 0.31 0.009784
0.27 0.31 0.009743
0.28 0.31 0.009703
0.28 0.31 0.009664
0.29 0.31 0.009625
0.29 0.31 0.009588
0.29 0.31 0.009551
0.30 0.31 0.009515
0.30 0.31 0.009481
0.31 0.31 0.009448
0.31 0.31 0.009416
0.31 0.31 0.009386
0.32 0.31 0.009357
0.32 0.31 0.009331
0.33 0.31 0.009305
0.33 0.31 0.009282
0.33 0.31 0.009259
0.34 0.31 0.009239
0.34 0.31 0.009219
0.35 0.31 0.009202
0.35 0.31 0.009185
0.35 0.31 0.009169
0.36 0.31 0.009155
0.36 0.31 0.009143
0.37 0.31 0.009132
0.37 0.31 0.009122
0.37 0.31 0.009114
0.38 0.31 0.009108
0.38 0.31 0.009104
0.39 0.31 0.009101
0.39 0.31 0.009101
0.39 0.31 0.009103
0.40 0.31 0.009108
0.40 0.31 0.009115
0.41 0.31 0.009125
0.41 0.31 0.009137
0.41 0.31 0.009153
0.42 0.31 0.009171
0.42 0.31 0.009193
0.43 0.31 0.009218
0.43 0.31 0.009246
0.43 0.31 0.009277
0.44 0.31 0.009312
0.44 0.31 0.009350
0.45 0.31 0.009392
0.45 0.31 0.009437
0.45 0.31 0.009485
0.46 0.31 0.009536
0.46 0.31 0.009591
0.47 0.31 0.009648
0.47 0.31 0.009709
0.47 0.31 0.009773
0.48 0.31 0.009840
0.48 0.31 0.009911
0.49 0.31 0.009984
0.49 0.31 0.010061
0.49 0.31 0.010141
0.50 0.31 0.010224
0.50 0.31 0.010310
0.51 0.31 0.010400
0.51 0.31 0.010492
0.51 0.31 0.010588
0.52 0.31 0.010687
0.52 0.31 0.010789
0.53 0.31 0.010894
0.53 0.31 0.011002
0.53 0.31 0.011113
0.54 0.31 0.011226
0.54 0.31 0.011342
0.55 0.31 0.011461
0.55 0.31 0.011582
0.55 0.31 0.011705
0.56 0.31 0.011832
0.56 0.31 0.011961
0.57 0.31 0.012092
0.57 0.31 0.012226
0.57 0.31 0.012362
0.58 0.31 0.012501
0.58 0.31 0.012642
0.59 0.31 0.012785
0.59 0.31 0.012930
0.59 0.31 0.013076
0.60 0.31 0.013224
0.60 0.31 0.013374
0.61 0.31 0.013524
0.61 0.31 0.013675
0.61 0.31 0.013827
0.62 0.31 0.013979
0.62 0.31 0.014131
0.63 0.31 0.014283
0.63 0.31 0.014434
0.63 0.31 0.014585
0.64 0.31 0.014734
0.64 0.31 0.014881
0.65 0.31 0.015027
0.65 0.31 0.015171
0.65 0.31 0.015313
0.66 0.31 0.015452
0.66 0.31 0.015588
0.67 0.31 0.015722
0.67 0.31 0.015854
0.67 0.31 0.015982
0.68 0.31 0.016109
0.68 0.31 0.016232
0.69 0.31 0.016353
0.69 0.31 0.016471
0.69 0.31 0.016586
0.70 0.31 0.016699
0.70 0.31 0.016808
0.71 0.31 0.016913
0.71 0.31 0.017015
0.71 0.31 0.017113
0.72 0.31 0.017207
0.72 0.31 0.017296
0.73 0.31 0.017381
0.73 0.31 0.017461
0.73 0.31 0.017535
0.74 0.31 0.017604
0.74 0.31 0.017667
0.75 0.31 0.017724
0.75 0.31 0.017775
0.75 0.31 0.017819
0.76 0.31 0.017857
0.76 0.31 0.017888
0.77 0.31 0.017912
0.77 0.31 0.017929
0.77 0.31 0.017939
0.78 0.31 0.017942
0.78 0.31 0.017938
0.79 0.31 0.017927
0.79 0.31 0.017910
0.79 0.31 0.017886
0.80 0.31 0.017856
0.80 0.31 0.017819
0.81 0.31 0.017777
0.81 0.31 0.017728
0.81 0.31 0.017673
0.82 0.31 0.017613
0.82 0.31 0.017547
0.83 0.31 0.017475
0.83 0.31 0.017397
0.83 0.31 0.017314
0.84 0.31 0.017226
0.84 0.31 0.017132
0.85 0.31 0.017033
0.85 0.31 0.016928
0.85 0.31 0.016819
0.86 0.31 0.016705
0.86 0.31 0.016586
0.87 0.31 0.016462
0.87 0.31 0.016334
0.87 0.31 0.016201
0.88 0.31 0.016064
0.88 0.31 0.015924
0.89 0.31 0.015779
0.89 0.31 0.015631
0.89 0.31 0.015480
0.90 0.31 0.015326
0.90 0.31 0.015169
0.91 0.31 0.015009
0.91 0.31 0.014847
0.91 0.31 0.014683
0.92 0.31 0.014517
0.92 0.31 0.014349
0.93 0.31 0.014180
0.93 0.31 0.014010
0.93 0.31 0.013838
0.94 0.31 0.013666
0.94 0.31 0.013494
0.95 0.31 0.013320
0.95 0.31 0.013147
0.95 0.31 0.012974
0.96 0.31 0.012801
0.96 0.31 0.012628
0.97 0.31 0.012456
0.97 0.31 0.012285
0.97 0.31 0.012115
0.98 0.31 0.011946
0.98 0.31 0.011777
0.99 0.31 0.011611
0.99 0.31 0.011446
0.99 0.31 0.011282
1.00 0.31 0.011120

0.00 0.31 0.015237
0.01 0.31 0.015035
0.01 0.31 0.014839
0.01 0.31 0.014650
0.02 0.31 0.014468
0.02 0.31 0.014292
0.03 0.31 0.014122
0.03 0.31 0.013958
0.03 0.31 0.013800
0.04 0.31 0.013648
0.04 0.31 0.013501
0.05 0.31 0.013360
0.05 0.31 0.013224
0.05 0.31 0.013093
0.06 0.31 0.012967
0.06 0.31 0.012846
0.07 0.31 0.012729
0.07 0.31 0.012616
0.07 0.31 0.012508
0.08 0.31 0.012404
0.08 0.31 0.012303
0.09 0.31 0.012206
0.09 0.31 0.012113
0.09 0.31 0.012023
0.10 0.31 0.011936
0.10 0.31 0.011851
0.11 0.31 0.011770
0.11 0.31 0.011692
0.11 0.31 0.011615
0.12 0.31 0.011542
0.12 0.31 0.011470
0.13 0.31 0.011400
0.13 0.31 0.011332
0.13 0.31 0.011266
0.14 0.31 0.011201
0.14 0.31 0.011138
0.15 0.31 0.011076
0.15 0.31 0.011016
0.15 0.31 0.010956
0.16 0.31 0.010898
0.16 0.31 0.010841
0.17 0.31 0.010784
0.17 0.31 0.010729
0.17 0.31 0.010675
0.18 0.31 0.010621
0.18 0.31 0.010568
0.19 0.31 0.010517
0.19 0.31 0.010466
0.19 0.31 0.010415
0.20 0.31 0.010366
0.20 0.31 0.010317
0.21 0.31 0.010270
0.21 0.31 0.010223
0.21 0.31 0.010176
0.22 0.31 0.010130
0.22 0.31 0.010085
0.23 0.31 0.010040
0.23 0.31 0.009996
0.23 0.31 0.009952
0.24 0.31 0.009908
0.24 0.31 0.009864
0.25 0.31 0.009820
0.25 0.31 0.009777
0.25 0.31 0.009733
0.26 0.31 0.009690
0.26 0.31 0.009646
0.27 0.31 0.009603
0.27 0.31 0.009561
0.27 0.31 0.009518
0.28 0.31 0.009476
0.28 0.31 0.009435
0.29 0.31 0.009394
0.29 0.31 0.009354
0.29 0.31 0.009315
0.30 0.31 0.009277
0.30 0.31 0.009240
0.31 0.31 0.009205
0.31 0.31 0.009170
0.31 0.31 0.009138
0.32 0.31 0.009106
0.32 0.31 0.009077
0.33 0.31 0.009049
0.33 0.31 0.009023
0.33 0.31 0.008998
0.34 0.31 0.008975
0.34 0.31 0.008954
0.35 0.31 0.008934
0.35 0.31 0.008915
0.35 0.31 0.008898
0.36 0.31 0.008882
0.36 0.31 0.008868
0.37 0.31 0.008855
0.37 0.31 0.008843
0.37 0.31 0.008834
0.38 0.31 0.008826
0.38 0.31 0.008820
0.39 0.31 0.008815
0.39 0.31 0.008813
0.39 0.31 0.008814
0.40 0.31 0.008816
0.40 0.31 0.008821
0.41 0.31 0.008829
0.41 0.31 0.008840
0.41 0.31 0.008853
0.42 0.31 0.008870
0.42 0.31 0.008889
0.43 0.31 0.008912
0.43 0.31 0.008938
0.43 0.31 0.008968
0.44 0.31 0.009001
0.44 0.31 0.009038
0.45 0.31 0.009078
0.45 0.31 0.009121
0.45 0.31 0.009168
0.46 0.31 0.009219
0.46 0.31 0.009272
0.47 0.31 0.009329
0.47 0.31 0.009390
0.47 0.31 0.009453
0.48 0.31 0.009520
0.48 0.31 0.009590
0.49 0.31 0.009663
0.49 0.31 0.009740
0.49 0.31 0.009820
0.50 0.31 0.009903
0.50 0.31 0.009989
0.51 0.31 0.010079
0.51 0.31 0.010172
0.51 0.31 0.010268
0.52 0.31 0.010367
0.52 0.31 0.010470
0.53 0.31 0.010576
0.53 0.31 0.010685
0.53 0.31 0.010796
0.54 0.31 0.010911
0.54 0.31 0.011028
0.55 0.31 0.011148
0.55 0.31 0.011271
0.55 0.31 0.011396
0.56 0.31 0.011525
0.56 0.31 0.011655
0.57 0.31 0.011789
0.57 0.31 0.011925
0.57 0.31 0.012063
0.58 0.31 0.012204
0.58 0.31 0.012347
0.59 0.31 0.012493
0.59 0.31 0.012640
0.59 0.31 0.012790
0.60 0.31 0.012941
0.60 0.31 0.013093
0.61 0.31 0.013247
0.61 0.31 0.013402
0.61 0.31 0.013557
0.62 0.31 0.013713
0.62 0.31 0.013869
0.63 0.31 0.014025
0.63 0.31 0.014181
0.63 0.31 0.014336
0.64 0.31 0.014490
0.64 0.31 0.014642
0.65 0.31 0.014793
0.65 0.31 0.014942
0.65 0.31 0.015089
0.66 0.31 0.015233
0.66 0.31 0.015375
0.67 0.31 0.015514
0.67 0.31 0.015650
0.67 0.31 0.015784
0.68 0.31 0.015915
0.68 0.31 0.016043
0.69 0.31 0.016168
0.69 0.31 0.016291
0.69 0.31 0.016411
0.70 0.31 0.016527
0.70 0.31 0.016641
0.71 0.31 0.016751
0.71 0.31 0.016857
0.71 0.31 0.016960
0.72 0.31 0.017058
0.72 0.31 0.017152
0.73 0.31 0.017241
0.73 0.31 0.017326
0.73 0.31 0.017405
0.74 0.31 0.017479
0.74 0.31 0.017547
0.75 0.31 0.017608
0.75 0.31 0.017664
0.75 0.31 0.017713
0.76 0.31 0.017755
0.76 0.31 0.017791
0.77 0.31 0.017819
0.77 0.31 0.017840
0.77 0.31 0.017854
0.78 0.31 0.017860
0.78 0.31 0.017859
0.79 0.31 0.017852
0.79 0.31 0.017837
0.79 0.31 0.017815
0.80 0.31 0.017787
0.80 0.31 0.017752
0.81 0.31 0.017711
0.81 0.31 0.017664
0.81 0.31 0.017610
0.82 0.31 0.017550
0.82 0.31 0.017485
0.83 0.31 0.017414
0.83 0.31 0.017337
0.83 0.31 0.017254
0.84 0.31 0.017166
0.84 0.31 0.017072
0.85 0.31 0.016972
0.85 0.31 0.016868
0.85 0.31 0.016758
0.86 0.31 0.016643
0.86 0.31 0.016523
0.87 0.31 0.016398
0.87 0.31 0.016269
0.87 0.31 0.016135
0.88 0.31 0.015997
0.88 0.31 0.015854
0.89 0.31 0.015708
0.89 0.31 0.015558
0.89 0.31 0.015404
0.90 0.31 0.015247
0.90 0.31 0.015088
0.91 0.31 0.014925
0.91 0.31 0.014760
0.91 0.31 0.014592
0.92 0.31 0.014423
0.92 0.31 0.014252
0.93 0.31 0.014079
0.93 0.31 0.013905
0.93 0.31 0.013730
0.94 0.31 0.013554
0.94 0.31 0.013378
0.95 0.31 0.013200
0.95 0.31 0.013023
0.95 0.31 0.012846
0.96 0.31 0.012669
0.96 0.31 0.012492
0.97 0.31 0.012316
0.97 0.31 0.012140
0.97 0.31 0.011965
0.98 0.31 0.011792
0.98 0.31 0.011619
0.99 0.31 0.011448
0.99 0.31 0.011279
0.99 0.31 0.011111
1.00 0.31 0.010945

0.00 0.32 0.015094
0.01 0.32 0.014890
0.01 0.32 0.014693
0.01 0.32 0.014503
0.02 0.32 0.014319
0.02 0.32 0.014141
0.03 0.32 0.013970
0.03 0.32 0.013805
0.03 0.32 0.013646
0.04 0.32 0.013492
0.04 0.32 0.013345
0.05 0.32 0.013202
0.05 0.32 0.013065
0.05 0.32 0.012933
0.06 0.32 0.012806
0.06 0.32 0.012684
0.07 0.32 0.012566
0.07 0.32 0.012453
0.07 0.32 0.012343
0.08 0.32 0.012238
0.08 0.32 0.012136
0.09 0.32 0.012039
0.09 0.32 0.011944
0.09 0.32 0.011853
0.10 0.32 0.011765
0.10 0.32 0.011680
0.11 0.32 0.011598
0.11 0.32 0.011519
0.11 0.32 0.011442
0.12 0.32 0.011367
0.12 0.32 0.011294
0.13 0.32 0.011224
0.13 0.32 0.011155
0.13 0.32 0.011088
0.14 0.32 0.011022
0.14 0.32 0.010958
0.15 0.32 0.010895
0.15 0.32 0.010833
0.15 0.32 0.010773
0.16 0.32 0.010713
0.16 0.32 0.010655
0.17 0.32 0.010597
0.17 0.32 0.010541
0.17 0.32 0.010485
0.18 0.32 0.010430
0.18 0.32 0.010376
0.19 0.32 0.010322
0.19 0.32 0.010270
0.19 0.32 0.010218
0.20 0.32 0.010167
0.20 0.32 0.010116
0.21 0.32 0.010067
0.21 0.32 0.010018
0.21 0.32 0.009969
0.22 0.32 0.009922
0.22 0.32 0.009875
0.23 0.32 0.009829
0.23 0.32 0.009783
0.23 0.32 0.009737
0.24 0.32 0.009691
0.24 0.32 0.009646
0.25 0.32 0.009601
0.25 0.32 0.009556
0.25 0.32 0.009510
0.26 0.32 0.009465
0.26 0.32 0.009420
0.27 0.32 0.009375
0.27 0.32 0.009331
0.27 0.32 0.009286
0.28 0.32 0.009242
0.28 0.32 0.009198
0.29 0.32 0.009155
0.29 0.32 0.009113
0.29 0.32 0.009071
0.30 0.32 0.009031
0.30 0.32 0.008991
0.31 0.32 0.008953
0.31 0.32 0.008916
0.31 0.32 0.008881
0.32 0.32 0.008847
0.32 0.32 0.008815
0.33 0.32 0.008784
0.33 0.32 0.008756
0.33 0.32 0.008729
0.34 0.32 0.008703
0.34 0.32 0.008680
0.35 0.32 0.008658
0.35 0.32 0.008637
0.35 0.32 0.008618
0.36 0.32 0.008601
0.36 0.32 0.008584
0.37 0.32 0.008570
0.37 0.32 0.008557
0.37 0.32 0.008545
0.38 0.32 0.008535
0.38 0.32 0.008527
0.39 0.32 0.008521
0.39 0.32 0.008517
0.39 0.32 0.008515
0.40 0.32 0.008515
0.40 0.32 0.008518
0.41 0.32 0.008524
0.41 0.32 0.008532
0.41 0.32 0.008543
0.42 0.32 0.008558
0.42 0.32 0.008575
0.43 0.32 0.008596
0.43 0.32 0.008621
0.43 0.32 0.008648
0.44 0.32 0.008680
0.44 0.32 0.008715
0.45 0.32 0.008753
0.45 0.32 0.008796
0.45 0.32 0.008841
0.46 0.32 0.008891
0.46 0.32 0.008944
0.47 0.32 0.009000
0.47 0.32 0.009059
0.47 0.32 0.009123
0.48 0.32 0.009189
0.48 0.32 0.009259
0.49 0.32 0.009332
0.49 0.32 0.009408
0.49 0.32 0.009488
0.50 0.32 0.009571
0.50 0.32 0.009657
0.51 0.32 0.009747
0.51 0.32 0.009840
0.51 0.32 0.009936
0.52 0.32 0.010037
0.52 0.32 0.010140
0.53 0.32 0.010247
0.53 0.32 0.010356
0.53 0.32 0.010469
0.54 0.32 0.010585
0.54 0.32 0.010703
0.55 0.32 0.010825
0.55 0.32 0.010949
0.55 0.32 0.011076
0.56 0.32 0.011206
0.56 0.32 0.011339
0.57 0.32 0.011474
0.57 0.32 0.011612
0.57 0.32 0.011753
0.58 0.32 0.011896
0.58 0.32 0.012041
0.59 0.32 0.012189
0.59 0.32 0.012339
0.59 0.32 0.012492
0.60 0.32 0.012646
0.60 0.32 0.012802
0.61 0.32 0.012959
0.61 0.32 0.013117
0.61 0.32 0.013277
0.62 0.32 0.013437
0.62 0.32 0.013597
0.63 0.32 0.013757
0.63 0.32 0.013918
0.63 0.32 0.014077
0.64 0.32 0.014236
0.64 0.32 0.014394
0.65 0.32 0.014550
0.65 0.32 0.014704
0.65 0.32 0.014856
0.66 0.32 0.015006
0.66 0.32 0.015153
0.67 0.32 0.015297
0.67 0.32 0.015438
0.67 0.32 0.015577
0.68 0.32 0.015713
0.68 0.32 0.015845
0.69 0.32 0.015975
0.69 0.32 0.016102
0.69 0.32 0.016226
0.70 0.32 0.016347
0.70 0.32 0.016465
0.71 0.32 0.016580
0.71 0.32 0.016691
0.71 0.32 0.016798
0.72 0.32 0.016902
0.72 0.32 0.017001
0.73 0.32 0.017095
0.73 0.32 0.017185
0.73 0.32 0.017269
0.74 0.32 0.017348
0.74 0.32 0.017421
0.75 0.32 0.017488
0.75 0.32 0.017548
0.75 0.32 0.017602
0.76 0.32 0.017649
0.76 0.32 0.017689
0.77 0.32 0.017722
0.77 0.32 0.017747
0.77 0.32 0.017765
0.78 0.32 0.017775
0.78 0.32 0.017778
0.79 0.32 0.017773
0.79 0.32 0.017761
0.79 0.32 0.017742
0.80 0.32 0.017715
0.80 0.32 0.017682
0.81 0.32 0.017643
0.81 0.32 0.017597
0.81 0.32 0.017544
0.82 0.32 0.017486
0.82 0.32 0.017421
0.83 0.32 0.017351
0.83 0.32 0.017274
0.83 0.32 0.017192
0.84 0.32 0.017104
0.84 0.32 0.017010
0.85 0.32 0.016911
0.85 0.32 0.016806
0.85 0.32 0.016696
0.86 0.32 0.016580
0.86 0.32 0.016460
0.87 0.32 0.016334
0.87 0.32 0.016204
0.87 0.32 0.016068
0.88 0.32 0.015929
0.88 0.32 0.015784
0.89 0.32 0.015636
0.89 0.32 0.015484
0.89 0.32 0.015328
0.90 0.32 0.015169
0.90 0.32 0.015006
0.91 0.32 0.014840
0.91 0.32 0.014672
0.91 0.32 0.014502
0.92 0.32 0.014329
0.92 0.32 0.014154
0.93 0.32 0.013978
0.93 0.32 0.013800
0.93 0.32 0.013621
0.94 0.32 0.013441
0.94 0.32 0.013261
0.95 0.32 0.013080
0.95 0.32 0.012898
0.95 0.32 0.012717
0.96 0.32 0.012535
0.96 0.32 0.012354
0.97 0.32 0.012174
0.97 0.32 0.011994
0.97 0.32 0.011815
0.98 0.32 0.011637
0.98 0.32 0.011460
0.99 0.32 0.011284
0.99 0.32 0.011110
0.99 0.32 0.010938
1.00 0.32 0.010767

0.00 0.32 0.014944
0.01 0.32 0.014739
0.01 0.32 0.014540
0.01 0.32 0.014348
0.02 0.32 0.014163
0.02 0.32 0.013984
0.03 0.32 0.013812
0.03 0.32 0.013645
0.03 0.32 0.013485
0.04 0.32 0.013331
0.04 0.32 0.013182
0.05 0.32 0.013038
0.05 0.32 0.012900
0.05 0.32 0.012767
0.06 0.32 0.012639
0.06 0.32 0.012516
0.07 0.32 0.012397
0.07 0.32 0.012282
0.07 0.32 0.012172
0.08 0.32 0.012066
0.08 0.32 0.011963
0.09 0.32 0.011865
0.09 0.32 0.011769
0.09 0.32 0.011677
0.10 0.32 0.011589
0.10 0.32 0.011503
0.11 0.32 0.011420
0.11 0.32 0.011339
0.11 0.32 0.011261
0.12 0.32 0.011186
0.12 0.32 0.011112
0.13 0.32 0.011041
0.13 0.32 0.010971
0.13 0.32 0.010903
0.14 0.32 0.010837
0.14 0.32 0.010772
0.15 0.32 0.010708
0.15 0.32 0.010645
0.15 0.32 0.010583
0.16 0.32 0.010523
0.16 0.32 0.010463
0.17 0.32 0.010404
0.17 0.32 0.010346
0.17 0.32 0.010289
0.18 0.32 0.010232
0.18 0.32 0.010176
0.19 0.32 0.010121
0.19 0.32 0.010067
0.19 0.32 0.010013
0.20 0.32 0.009960
0.20 0.32 0.009908
0.21 0.32 0.009856
0.21 0.32 0.009806
0.21 0.32 0.009756
0.22 0.32 0.009707
0.22 0.32 0.009658
0.23 0.32 0.009610
0.23 0.32 0.009562
0.23 0.32 0.009515
0.24 0.32 0.009468
0.24 0.32 0.009421
0.25 0.32 0.009374
0.25 0.32 0.009328
0.25 0.32 0.009281
0.26 0.32 0.009234
0.26 0.32 0.009187
0.27 0.32 0.009140
0.27 0.32 0.009093
0.27 0.32 0.009047
0.28 0.32 0.009000
0.28 0.32 0.008954
0.29 0.32 0.008909
0.29 0.32 0.008864
0.29 0.32 0.008820
0.30 0.32 0.008777
0.30 0.32 0.008734
0.31 0.32 0.008693
0.31 0.32 0.008654
0.31 0.32 0.008615
0.32 0.32 0.008579
0.32 0.32 0.008544
0.33 0.32 0.008511
0.33 0.32 0.008480
0.33 0.32 0.008450
0.34 0.32 0.008423
0.34 0.32 0.008397
0.35 0.32 0.008373
0.35 0.32 0.008351
0.35 0.32 0.008330
0.36 0.32 0.008311
0.36 0.32 0.008293
0.37 0.32 0.008276
0.37 0.32 0.008261
0.37 0.32 0.008248
0.38 0.32 0.008236
0.38 0.32 0.008226
0.39 0.32 0.008217
0.39 0.32 0.008211
0.39 0.32 0.008207
0.40 0.32 0.008205
0.40 0.32 0.008206
0.41 0.32 0.008209
0.41 0.32 0.008215
0.41 0.32 0.008224
0.42 0.32 0.008236
0.42 0.32 0.008251
0.43 0.32 0.008270
0.43 0.32 0.008292
0.43 0.32 0.008318
0.44 0.32 0.008348
0.44 0.32 0.008381
0.45 0.32 0.008418
0.45 0.32 0.008459
0.45 0.32 0.008504
0.46 0.32 0.008552
0.46 0.32 0.008604
0.47 0.32 0.008660
0.47 0.32 0.008719
0.47 0.32 0.008781
0.48 0.32 0.008847
0.48 0.32 0.008917
0.49 0.32 0.008989
0.49 0.32 0.009065
0.49 0.32 0.009145
0.50 0.32 0.009228
0.50 0.32 0.009314
0.51 0.32 0.009404
0.51 0.32 0.009497
0.51 0.32 0.009594
0.52 0.32 0.009695
0.52 0.32 0.009799
0.53 0.32 0.009906
0.53 0.32 0.010017
0.53 0.32 0.010130
0.54 0.32 0.010247
0.54 0.32 0.010367
0.55 0.32 0.010490
0.55 0.32 0.010616
0.55 0.32 0.010744
0.56 0.32 0.010876
0.56 0.32 0.011010
0.57 0.32 0.011147
0.57 0.32 0.011287
0.57 0.32 0.011430
0.58 0.32 0.011575
0.58 0.32 0.011723
0.59 0.32 0.011874
0.59 0.32 0.012027
0.59 0.32 0.012182
0.60 0.32 0.012339
0.60 0.32 0.012498
0.61 0.32 0.012659
0.61 0.32 0.012821
0.61 0.32 0.012985
0.62 0.32 0.013149
0.62 0.32 0.013314
0.63 0.32 0.013479
0.63 0.32 0.013644
0.63 0.32 0.013809
0.64 0.32 0.013973
0.64 0.32 0.014136
0.65 0.32 0.014297
0.65 0.32 0.014457
0.65 0.32 0.014614
0.66 0.32 0.014769
0.66 0.32 0.014922
0.67 0.32 0.015071
0.67 0.32 0.015217
0.67 0.32 0.015361
0.68 0.32 0.015501
0.68 0.32 0.015639
0.69 0.32 0.015773
0.69 0.32 0.015904
