19.72 1.24 2216.710951
19.88 1.24 2216.713468
20.02 1.24 2216.716060
20.18 1.24 2216.719925
20.32 1.24 2216.722242
20.47 1.24 2216.724182
20.62 1.24 2216.726695
20.77 1.24 2216.729437
20.93 1.24 2216.732151
21.07 1.24 2216.734520
21.22 1.24 2216.736129
21.38 1.24 2216.736468
21.52 1.24 2216.735061
21.68 1.24 2216.731514
21.82 1.24 2216.725557
21.97 1.24 2216.717158
22.12 1.24 2216.706603
22.27 1.24 2216.694593
22.43 1.24 2216.682295
22.57 1.24 2216.671293
22.72 1.24 2216.663594
22.88 1.24 2216.661406
23.02 1.24 2216.664372
23.18 1.24 2216.672001
23.32 1.24 2216.683573
23.47 1.24 2216.714740
23.62 1.24 2216.743209
23.77 1.24 2216.767685
23.93 1.24 2216.790290
24.07 1.24 2216.810300
24.22 1.24 2216.827131
24.38 1.24 2216.840500
24.52 1.24 2216.850393
24.68 1.24 2216.857037
24.82 1.24 2216.860862
24.97 1.24 2216.862446
25.12 1.24 2216.862459
25.27 1.24 2216.861600
25.43 1.24 2216.860549
25.57 1.24 2216.859924
25.72 1.24 2216.860246
25.88 1.24 2216.861911
26.02 1.24 2216.865124
26.18 1.24 2216.869812
26.32 1.24 2216.875958
26.47 1.24 2216.883586
26.62 1.24 2216.892430
26.77 1.24 2216.895274
26.93 1.24 2216.903199
27.07 1.24 2216.911088
27.22 1.24 2216.918379
27.38 1.24 2216.924361
27.52 1.24 2216.928782
27.68 1.24 2216.931572
27.82 1.24 2216.932795
27.97 1.24 2216.932645
28.12 1.24 2216.931448
28.27 1.24 2216.929414
28.43 1.24 2216.927480
28.57 1.24 2216.926035
28.72 1.24 2216.925235
28.88 1.24 2216.925075
29.02 1.24 2216.925406
29.17 1.24 2216.925988
29.32 1.24 2216.926553
29.47 1.24 2216.926888
29.62 1.24 2216.926884
29.77 1.24 2216.926557
29.92 1.24 2216.925983

0.07 1.32 2216.280051
0.22 1.32 2216.287269
0.38 1.32 2216.291957
0.53 1.32 2216.296050
0.67 1.32 2216.299743
0.82 1.32 2216.303167
0.97 1.32 2216.306403
1.12 1.32 2216.309508
1.27 1.32 2216.312520
1.43 1.32 2216.315470
1.57 1.32 2216.318380
1.72 1.32 2216.321268
1.88 1.32 2216.324148
2.02 1.32 2216.327028
2.17 1.32 2216.329918
2.32 1.32 2216.332821
2.48 1.32 2216.335743
2.62 1.32 2216.338688
2.77 1.32 2216.341659
2.92 1.32 2216.344660
3.07 1.32 2216.347694
3.23 1.32 2216.350739
3.38 1.32 2216.353017
3.52 1.32 2216.357513
3.67 1.32 2216.364206
3.82 1.32 2216.367120
3.97 1.32 2216.370097
4.12 1.32 2216.373103
4.27 1.32 2216.376130
4.42 1.32 2216.379175
4.58 1.32 2216.382233
4.72 1.32 2216.385301
4.88 1.32 2216.388378
5.02 1.32 2216.391459
5.17 1.32 2216.394543
5.33 1.32 2216.397629
5.47 1.32 2216.400715
5.62 1.32 2216.403800
5.77 1.32 2216.406884
5.92 1.32 2216.409966
6.08 1.32 2216.413047
6.22 1.32 2216.416129
6.38 1.32 2216.419213
6.52 1.32 2216.422300
6.67 1.32 2216.425373
6.83 1.32 2216.427740
6.97 1.32 2216.432510
7.12 1.32 2216.438847
7.27 1.32 2216.441667
7.42 1.32 2216.444556
7.57 1.32 2216.447479
7.72 1.32 2216.450422
7.88 1.32 2216.453378
8.03 1.32 2216.456340
8.17 1.32 2216.459305
8.32 1.32 2216.462270
8.47 1.32 2216.465231
8.62 1.32 2216.468187
8.78 1.32 2216.471137
8.92 1.32 2216.474078
9.07 1.32 2216.477011
9.22 1.32 2216.479931
9.38 1.32 2216.482840
9.53 1.32 2216.485736
9.67 1.32 2216.488617
9.82 1.32 2216.491480
9.97 1.32 2216.494323
10.12 1.32 2216.496634
10.28 1.32 2216.501916
10.42 1.32 2216.507935
10.57 1.32 2216.510621
10.72 1.32 2216.513378
10.88 1.32 2216.516196
11.03 1.32 2216.519064
11.17 1.32 2216.521973
11.32 1.32 2216.524916
11.47 1.32 2216.527888
11.62 1.32 2216.530886
11.78 1.32 2216.533905
11.92 1.32 2216.536945
12.07 1.32 2216.540001
12.22 1.32 2216.543071
12.38 1.32 2216.546149
12.53 1.32 2216.549227
12.67 1.32 2216.552297
12.82 1.32 2216.555342
12.97 1.32 2216.558345
13.12 1.32 2216.561292
13.28 1.32 2216.564205
13.42 1.32 2216.566804
13.57 1.32 2216.573506
13.72 1.32 2216.580121
13.88 1.32 2216.583192
14.03 1.32 2216.586315
14.17 1.32 2216.589537
14.32 1.32 2216.592853
14.47 1.32 2216.596251
14.62 1.32 2216.599716
14.77 1.32 2216.603234
14.92 1.32 2216.606794
15.07 1.32 2216.610386
15.22 1.32 2216.613999
15.38 1.32 2216.617623
15.52 1.32 2216.621249
15.67 1.32 2216.624866
15.82 1.32 2216.628462
15.97 1.32 2216.632025
16.12 1.32 2216.635541
16.27 1.32 2216.638995
16.43 1.32 2216.642375
16.57 1.32 2216.645678
16.72 1.32 2216.648442
16.88 1.32 2216.654452
17.02 1.32 2216.660967
17.18 1.32 2216.664043
17.32 1.32 2216.667109
17.47 1.32 2216.670212
17.62 1.32 2216.673283
17.77 1.32 2216.676312
17.93 1.32 2216.679286
18.07 1.32 2216.682199
18.22 1.32 2216.685050
18.38 1.32 2216.687837
18.52 1.32 2216.690559
18.68 1.32 2216.693215
18.82 1.32 2216.695801
18.97 1.32 2216.698316
19.12 1.32 2216.700764
19.27 1.32 2216.703159
19.43 1.32 2216.705533
19.57 1.32 2216.707943
19.72 1.32 2216.710461
19.88 1.32 2216.713113
20.02 1.32 2216.715271
20.18 1.32 2216.718804
20.32 1.32 2216.722060
20.47 1.32 2216.724176
20.62 1.32 2216.726757
20.77 1.32 2216.729495
20.93 1.32 2216.732136
21.07 1.32 2216.734378
21.22 1.32 2216.735833
21.38 1.32 2216.736051
21.52 1.32 2216.734600
21.68 1.32 2216.731122
21.82 1.32 2216.725393
21.97 1.32 2216.717415
22.12 1.32 2216.707510
22.27 1.32 2216.696386
22.43 1.32 2216.685165
22.57 1.32 2216.675289
22.72 1.32 2216.669069
22.88 1.32 2216.667491
23.02 1.32 2216.670731
23.18 1.32 2216.678745
23.32 1.32 2216.692172
23.47 1.32 2216.720332
23.62 1.32 2216.747190
23.77 1.32 2216.770312
23.93 1.32 2216.791368
24.07 1.32 2216.809776
24.22 1.32 2216.825054
24.38 1.32 2216.836950
24.52 1.32 2216.845466
24.68 1.32 2216.850848
24.82 1.32 2216.853547
24.97 1.32 2216.854167
25.12 1.32 2216.853394
25.27 1.32 2216.851940
25.43 1.32 2216.850493
25.57 1.32 2216.849676
25.72 1.32 2216.850009
25.88 1.32 2216.851873
26.02 1.32 2216.855419
26.18 1.32 2216.860600
26.32 1.32 2216.867292
26.47 1.32 2216.875095
26.62 1.32 2216.882468
26.77 1.32 2216.888000
26.93 1.32 2216.897579
27.07 1.32 2216.906452
27.22 1.32 2216.914545
27.38 1.32 2216.921202
27.52 1.32 2216.926170
27.68 1.32 2216.929376
27.82 1.32 2216.930887
27.97 1.32 2216.930910
28.12 1.32 2216.929793
28.27 1.32 2216.927825
28.43 1.32 2216.925850
28.57 1.32 2216.924405
28.72 1.32 2216.923642
28.88 1.32 2216.923598
29.02 1.32 2216.924122
29.17 1.32 2216.924945
29.32 1.32 2216.925761
29.47 1.32 2216.926305
29.62 1.32 2216.926431
29.77 1.32 2216.926145
29.92 1.32 2216.925574

0.07 1.40 2216.280342
0.22 1.40 2216.286798
0.38 1.40 2216.291319
0.53 1.40 2216.295492
0.67 1.40 2216.299305
0.82 1.40 2216.302836
0.97 1.40 2216.306161
1.12 1.40 2216.309334
1.27 1.40 2216.312398
1.43 1.40 2216.315387
1.57 1.40 2216.318326
1.72 1.40 2216.321234
1.88 1.40 2216.324126
2.02 1.40 2216.327014
2.17 1.40 2216.329907
2.32 1.40 2216.332811
2.48 1.40 2216.335731
2.62 1.40 2216.338672
2.77 1.40 2216.341637
2.92 1.40 2216.344629
3.07 1.40 2216.347645
3.23 1.40 2216.350642
3.38 1.40 2216.352806
3.52 1.40 2216.357465
3.67 1.40 2216.364266
3.82 1.40 2216.367165
3.97 1.40 2216.370134
4.12 1.40 2216.373134
4.27 1.40 2216.376156
4.42 1.40 2216.379196
4.58 1.40 2216.382250
4.72 1.40 2216.385315
4.88 1.40 2216.388389
5.02 1.40 2216.391469
5.17 1.40 2216.394554
5.33 1.40 2216.397640
5.47 1.40 2216.400727
5.62 1.40 2216.403815
5.77 1.40 2216.406901
5.92 1.40 2216.409986
6.08 1.40 2216.413071
6.22 1.40 2216.416156
6.38 1.40 2216.419242
6.52 1.40 2216.422325
6.67 1.40 2216.425372
6.83 1.40 2216.427643
6.97 1.40 2216.432475
7.12 1.40 2216.439006
7.27 1.40 2216.441835
7.42 1.40 2216.444730
7.57 1.40 2216.447655
7.72 1.40 2216.450601
7.88 1.40 2216.453558
8.03 1.40 2216.456523
8.17 1.40 2216.459492
8.32 1.40 2216.462461
8.47 1.40 2216.465428
8.62 1.40 2216.468390
8.78 1.40 2216.471345
8.92 1.40 2216.474293
9.07 1.40 2216.477231
9.22 1.40 2216.480157
9.38 1.40 2216.483072
9.53 1.40 2216.485968
9.67 1.40 2216.488846
9.82 1.40 2216.491703
9.97 1.40 2216.494535
10.12 1.40 2216.496800
10.28 1.40 2216.502161
10.42 1.40 2216.508436
10.57 1.40 2216.511122
10.72 1.40 2216.513871
10.88 1.40 2216.516680
11.03 1.40 2216.519538
11.17 1.40 2216.522439
11.32 1.40 2216.525374
11.47 1.40 2216.528339
11.62 1.40 2216.531329
11.78 1.40 2216.534341
11.92 1.40 2216.537370
12.07 1.40 2216.540413
12.22 1.40 2216.543466
12.38 1.40 2216.546521
12.53 1.40 2216.549571
12.67 1.40 2216.552605
12.82 1.40 2216.555607
12.97 1.40 2216.558560
13.12 1.40 2216.561458
13.28 1.40 2216.564349
13.42 1.40 2216.566977
13.57 1.40 2216.573832
13.72 1.40 2216.580675
13.88 1.40 2216.583673
14.03 1.40 2216.586712
14.17 1.40 2216.589846
14.32 1.40 2216.593076
14.47 1.40 2216.596388
14.62 1.40 2216.599765
14.77 1.40 2216.603196
14.92 1.40 2216.606667
15.07 1.40 2216.610167
15.22 1.40 2216.613685
15.38 1.40 2216.617212
15.52 1.40 2216.620737
15.67 1.40 2216.624249
15.82 1.40 2216.627737
15.97 1.40 2216.631189
16.12 1.40 2216.634592
16.27 1.40 2216.637934
16.43 1.40 2216.641205
16.57 1.40 2216.644411
16.72 1.40 2216.647071
16.88 1.40 2216.653013
17.02 1.40 2216.659657
17.18 1.40 2216.662624
17.32 1.40 2216.665600
17.47 1.40 2216.668614
17.62 1.40 2216.671603
17.77 1.40 2216.674559
17.93 1.40 2216.677472
18.07 1.40 2216.680336
18.22 1.40 2216.683150
18.38 1.40 2216.685914
18.52 1.40 2216.688630
18.68 1.40 2216.691302
18.82 1.40 2216.693932
18.97 1.40 2216.696526
19.12 1.40 2216.699095
19.27 1.40 2216.701658
19.43 1.40 2216.704252
19.57 1.40 2216.706927
19.72 1.40 2216.709736
19.88 1.40 2216.712620
20.02 1.40 2216.714631
20.18 1.40 2216.717211
20.32 1.40 2216.721433
20.47 1.40 2216.723909
20.62 1.40 2216.726645
20.77 1.40 2216.729421
20.93 1.40 2216.732013
21.07 1.40 2216.734141
21.22 1.40 2216.735454
21.38 1.40 2216.735559
21.52 1.40 2216.734082
21.68 1.40 2216.730717
21.82 1.40 2216.725292
21.97 1.40 2216.717854
22.12 1.40 2216.708747
22.27 1.40 2216.698673
22.43 1.40 2216.688688
22.57 1.40 2216.680242
22.72 1.40 2216.675305
22.88 1.40 2216.674452
23.02 1.40 2216.677997
23.18 1.40 2216.686094
23.32 1.40 2216.699827
23.47 1.40 2216.728511
23.62 1.40 2216.753454
23.77 1.40 2216.774533
23.93 1.40 2216.793655
24.07 1.40 2216.810239
24.22 1.40 2216.823800
24.38 1.40 2216.834079
24.52 1.40 2216.841079
24.68 1.40 2216.845060
24.82 1.40 2216.846500
24.97 1.40 2216.846027
25.12 1.40 2216.844345
25.27 1.40 2216.842184
25.43 1.40 2216.840244
25.57 1.40 2216.839158
25.72 1.40 2216.839449
25.88 1.40 2216.841489
26.02 1.40 2216.845372
26.18 1.40 2216.851041
26.32 1.40 2216.858291
26.47 1.40 2216.866456
26.62 1.40 2216.873364
26.77 1.40 2216.878540
26.93 1.40 2216.890877
27.07 1.40 2216.901315
27.22 1.40 2216.910383
27.38 1.40 2216.917761
27.52 1.40 2216.923289
27.68 1.40 2216.926921
27.82 1.40 2216.928736
27.97 1.40 2216.928956
28.12 1.40 2216.927943
28.27 1.40 2216.926051
28.43 1.40 2216.924075
28.57 1.40 2216.922642
28.72 1.40 2216.921929
28.88 1.40 2216.922014
29.02 1.40 2216.922748
29.17 1.40 2216.923836
29.32 1.40 2216.924925
29.47 1.40 2216.925702
29.62 1.40 2216.925982
29.77 1.40 2216.925760
29.92 1.40 2216.925193

0.07 1.48 2216.280085
0.22 1.48 2216.286215
0.38 1.48 2216.290724
0.53 1.48 2216.294990
0.67 1.48 2216.298910
0.82 1.48 2216.302538
0.97 1.48 2216.305940
1.12 1.48 2216.309175
1.27 1.48 2216.312286
1.43 1.48 2216.315310
1.57 1.48 2216.318273
1.72 1.48 2216.321198
1.88 1.48 2216.324101
2.02 1.48 2216.326994
2.17 1.48 2216.329889
2.32 1.48 2216.332792
2.48 1.48 2216.335709
2.62 1.48 2216.338645
2.77 1.48 2216.341603
2.92 1.48 2216.344588
3.07 1.48 2216.347594
3.23 1.48 2216.350594
3.38 1.48 2216.352768
3.52 1.48 2216.357258
3.67 1.48 2216.364265
3.82 1.48 2216.367191
3.97 1.48 2216.370162
4.12 1.48 2216.373159
4.27 1.48 2216.376177
4.42 1.48 2216.379212
4.58 1.48 2216.382263
4.72 1.48 2216.385325
4.88 1.48 2216.388398
5.02 1.48 2216.391477
5.17 1.48 2216.394562
5.33 1.48 2216.397650
5.47 1.48 2216.400739
5.62 1.48 2216.403829
5.77 1.48 2216.406919
5.92 1.48 2216.410007
6.08 1.48 2216.413095
6.22 1.48 2216.416184
6.38 1.48 2216.419273
6.52 1.48 2216.422361
6.67 1.48 2216.425423
6.83 1.48 2216.427701
6.97 1.48 2216.432334
7.12 1.48 2216.439128
7.27 1.48 2216.442000
7.42 1.48 2216.444910
7.57 1.48 2216.447843
7.72 1.48 2216.450792
7.88 1.48 2216.453754
8.03 1.48 2216.456724
8.17 1.48 2216.459698
8.32 1.48 2216.462673
8.47 1.48 2216.465647
8.62 1.48 2216.468617
8.78 1.48 2216.471580
8.92 1.48 2216.474535
9.07 1.48 2216.477480
9.22 1.48 2216.480418
9.38 1.48 2216.483337
9.53 1.48 2216.486236
9.67 1.48 2216.489110
9.82 1.48 2216.491961
9.97 1.48 2216.494781
10.12 1.48 2216.496998
10.28 1.48 2216.502495
10.42 1.48 2216.508992
10.57 1.48 2216.511673
10.72 1.48 2216.514416
10.88 1.48 2216.517218
11.03 1.48 2216.520069
11.17 1.48 2216.522963
11.32 1.48 2216.525892
11.47 1.48 2216.528850
11.62 1.48 2216.531834
11.78 1.48 2216.534837
11.92 1.48 2216.537856
12.07 1.48 2216.540886
12.22 1.48 2216.543921
12.38 1.48 2216.546954
12.53 1.48 2216.549975
12.67 1.48 2216.552971
12.82 1.48 2216.555928
12.97 1.48 2216.558826
13.12 1.48 2216.561651
13.28 1.48 2216.564427
13.42 1.48 2216.566862
13.57 1.48 2216.574548
13.72 1.48 2216.581388
13.88 1.48 2216.584216
14.03 1.48 2216.587138
14.17 1.48 2216.590173
14.32 1.48 2216.593308
14.47 1.48 2216.596524
14.62 1.48 2216.599807
14.77 1.48 2216.603141
14.92 1.48 2216.606513
15.07 1.48 2216.609912
15.22 1.48 2216.613326
15.38 1.48 2216.616745
15.52 1.48 2216.620158
15.67 1.48 2216.623555
15.82 1.48 2216.626924
15.97 1.48 2216.630255
16.12 1.48 2216.633534
16.27 1.48 2216.636751
16.43 1.48 2216.639896
16.57 1.48 2216.642971
16.72 1.48 2216.645463
16.88 1.48 2216.651494
17.02 1.48 2216.658177
17.18 1.48 2216.661002
17.32 1.48 2216.663878
17.47 1.48 2216.666785
17.62 1.48 2216.669679
17.77 1.48 2216.672549
17.93 1.48 2216.675386
18.07 1.48 2216.678185
18.22 1.48 2216.680946
18.38 1.48 2216.683672
18.52 1.48 2216.686369
18.68 1.48 2216.689045
18.82 1.48 2216.691712
18.97 1.48 2216.694381
19.12 1.48 2216.697073
19.27 1.48 2216.699813
19.43 1.48 2216.702640
19.57 1.48 2216.705608
19.72 1.48 2216.708774
19.88 1.48 2216.712103
20.02 1.48 2216.714448
20.18 1.48 2216.714596
20.32 1.48 2216.720334
20.47 1.48 2216.723373
20.62 1.48 2216.726358
20.77 1.48 2216.729234
20.93 1.48 2216.731830
21.07 1.48 2216.733895
21.22 1.48 2216.735118
21.38 1.48 2216.735162
21.52 1.48 2216.733709
21.68 1.48 2216.730518
21.82 1.48 2216.725474
21.97 1.48 2216.718671
22.12 1.48 2216.710472
22.27 1.48 2216.701554
22.43 1.48 2216.692877
22.57 1.48 2216.685964
22.72 1.48 2216.682306
22.88 1.48 2216.682247
23.02 1.48 2216.686054
23.18 1.48 2216.693747
23.32 1.48 2216.706484
23.47 1.48 2216.740492
23.62 1.48 2216.761936
23.77 1.48 2216.780179
23.93 1.48 2216.797052
24.07 1.48 2216.811658
24.22 1.48 2216.823393
24.38 1.48 2216.831946
24.52 1.48 2216.837314
24.68 1.48 2216.839776
24.82 1.48 2216.839835
24.97 1.48 2216.838145
25.12 1.48 2216.835431
25.27 1.48 2216.832441
25.43 1.48 2216.829897
25.57 1.48 2216.828448
25.72 1.48 2216.828628
25.88 1.48 2216.830804
26.02 1.48 2216.835020
26.18 1.48 2216.841204
26.32 1.48 2216.849129
26.47 1.48 2216.858095
26.62 1.48 2216.865423
26.77 1.48 2216.866059
26.93 1.48 2216.883388
27.07 1.48 2216.895810
27.22 1.48 2216.905960
27.38 1.48 2216.914097
27.52 1.48 2216.920198
27.68 1.48 2216.924263
27.82 1.48 2216.926393
27.97 1.48 2216.926825
28.12 1.48 2216.925942
28.27 1.48 2216.924108
28.43 1.48 2216.922166
28.57 1.48 2216.920755
28.72 1.48 2216.920110
28.88 1.48 2216.920339
29.02 1.48 2216.921306
29.17 1.48 2216.922680
29.32 1.48 2216.924065
29.47 1.48 2216.925099
29.62 1.48 2216.925553
29.77 1.48 2216.925408
29.92 1.48 2216.924852

0.07 1.56 2216.279799
0.22 1.56 2216.285796
0.38 1.56 2216.290532
0.53 1.56 2216.294928
0.67 1.56 2216.298947
0.82 1.56 2216.302657
0.97 1.56 2216.306126
1.12 1.56 2216.309413
1.27 1.56 2216.312563
1.43 1.56 2216.315615
1.57 1.56 2216.318598
1.72 1.56 2216.321536
1.88 1.56 2216.324446
2.02 1.56 2216.327343
2.17 1.56 2216.330237
2.32 1.56 2216.333137
2.48 1.56 2216.336050
2.62 1.56 2216.338979
2.77 1.56 2216.341930
2.92 1.56 2216.344906
3.07 1.56 2216.347912
3.23 1.56 2216.350961
3.38 1.56 2216.353335
3.52 1.56 2216.357182
3.67 1.56 2216.364586
3.82 1.56 2216.367572
3.97 1.56 2216.370554
4.12 1.56 2216.373549
4.27 1.56 2216.376563
4.42 1.56 2216.379594
4.58 1.56 2216.382641
4.72 1.56 2216.385702
4.88 1.56 2216.388773
5.02 1.56 2216.391853
5.17 1.56 2216.394939
5.33 1.56 2216.398029
5.47 1.56 2216.401121
5.62 1.56 2216.404214
5.77 1.56 2216.407307
5.92 1.56 2216.410399
6.08 1.56 2216.413491
6.22 1.56 2216.416583
6.38 1.56 2216.419677
6.52 1.56 2216.422778
6.67 1.56 2216.425897
6.83 1.56 2216.428355
6.97 1.56 2216.432370
7.12 1.56 2216.439596
7.27 1.56 2216.442540
7.42 1.56 2216.445473
7.57 1.56 2216.448416
7.72 1.56 2216.451373
7.88 1.56 2216.454342
8.03 1.56 2216.457320
8.17 1.56 2216.460302
8.32 1.56 2216.463286
8.47 1.56 2216.466270
8.62 1.56 2216.469250
8.78 1.56 2216.472224
8.92 1.56 2216.475190
9.07 1.56 2216.478150
9.22 1.56 2216.481099
9.38 1.56 2216.484027
9.53 1.56 2216.486932
9.67 1.56 2216.489808
9.82 1.56 2216.492658
9.97 1.56 2216.495464
10.12 1.56 2216.497586
10.28 1.56 2216.503377
10.42 1.56 2216.510026
10.57 1.56 2216.512698
10.72 1.56 2216.515443
10.88 1.56 2216.518246
11.03 1.56 2216.521099
11.17 1.56 2216.523994
11.32 1.56 2216.526925
11.47 1.56 2216.529885
11.62 1.56 2216.532869
11.78 1.56 2216.535872
11.92 1.56 2216.538887
12.07 1.56 2216.541911
12.22 1.56 2216.544934
12.38 1.56 2216.547950
12.53 1.56 2216.550948
12.67 1.56 2216.553914
12.82 1.56 2216.556830
12.97 1.56 2216.559674
13.12 1.56 2216.562409
13.28 1.56 2216.564958
13.42 1.56 2216.566684
13.57 1.56 2216.576560
13.72 1.56 2216.582799
13.88 1.56 2216.585355
14.03 1.56 2216.588144
14.17 1.56 2216.591075
14.32 1.56 2216.594110
14.47 1.56 2216.597227
14.62 1.56 2216.600408
14.77 1.56 2216.603639
14.92 1.56 2216.606904
15.07 1.56 2216.610190
15.22 1.56 2216.613488
15.38 1.56 2216.616785
15.52 1.56 2216.620070
15.67 1.56 2216.623334
15.82 1.56 2216.626566
15.97 1.56 2216.629754
16.12 1.56 2216.632888
16.27 1.56 2216.635956
16.43 1.56 2216.638943
16.57 1.56 2216.641833
16.72 1.56 2216.644007
16.88 1.56 2216.650427
17.02 1.56 2216.656942
17.18 1.56 2216.659564
17.32 1.56 2216.662325
17.47 1.56 2216.665105
17.62 1.56 2216.667882
17.77 1.56 2216.670643
17.93 1.56 2216.673380
18.07 1.56 2216.676089
18.22 1.56 2216.678770
18.38 1.56 2216.681430
18.52 1.56 2216.684081
18.68 1.56 2216.686737
18.82 1.56 2216.689418
18.97 1.56 2216.692145
19.12 1.56 2216.694947
19.27 1.56 2216.697858
19.43 1.56 2216.700922
19.57 1.56 2216.704199
19.72 1.56 2216.707785
19.88 1.56 2216.711859
20.02 1.56 2216.715831
20.18 1.56 2216.709965
20.32 1.56 2216.719104
20.47 1.56 2216.722856
20.62 1.56 2216.726160
20.77 1.56 2216.729215
20.93 1.56 2216.731898
21.07 1.56 2216.733985
21.22 1.56 2216.735206
21.38 1.56 2216.735275
21.52 1.56 2216.733935
21.68 1.56 2216.731004
21.82 1.56 2216.726431
21.97 1.56 2216.720357
22.12 1.56 2216.713165
22.27 1.56 2216.705507
22.43 1.56 2216.698282
22.57 1.56 2216.693141
22.72 1.56 2216.690849
22.88 1.56 2216.691798
23.02 1.56 2216.696006
23.18 1.56 2216.702864
23.32 1.56 2216.711808
23.47 1.56 2216.761235
23.62 1.56 2216.773819
23.77 1.56 2216.788738
23.93 1.56 2216.803331
24.07 1.56 2216.815956
24.22 1.56 2216.825814
24.38 1.56 2216.832538
24.52 1.56 2216.836126
24.68 1.56 2216.836883
24.82 1.56 2216.835343
24.97 1.56 2216.832186
25.12 1.56 2216.828160
25.27 1.56 2216.824040
25.43 1.56 2216.820575
25.57 1.56 2216.818450
25.72 1.56 2216.818226
25.88 1.56 2216.820286
26.02 1.56 2216.824737
26.18 1.56 2216.831387
26.32 1.56 2216.840059
26.47 1.56 2216.850412
26.62 1.56 2216.860399
26.77 1.56 2216.847887
26.93 1.56 2216.875915
27.07 1.56 2216.890159
27.22 1.56 2216.901321
27.38 1.56 2216.910224
27.52 1.56 2216.916923
27.68 1.56 2216.921452
27.82 1.56 2216.923936
27.97 1.56 2216.924629
28.12 1.56 2216.923920
28.27 1.56 2216.922251
28.43 1.56 2216.920416
28.57 1.56 2216.919113
28.72 1.56 2216.918676
28.88 1.56 2216.919270
29.02 1.56 2216.920666
29.17 1.56 2216.922478
29.32 1.56 2216.924251
29.47 1.56 2216.925554
29.62 1.56 2216.926101
29.77 1.56 2216.925846
29.92 1.56 2216.925060

0.07 1.64 2216.275583
0.22 1.64 2216.286814
0.38 1.64 2216.292182
0.53 1.64 2216.296726
0.67 1.64 2216.300829
0.82 1.64 2216.304605
0.97 1.64 2216.308127
1.12 1.64 2216.311454
1.27 1.64 2216.314634
1.43 1.64 2216.317707
1.57 1.64 2216.320704
1.72 1.64 2216.323650
1.88 1.64 2216.326563
2.02 1.64 2216.329461
2.17 1.64 2216.332352
2.32 1.64 2216.335248
2.48 1.64 2216.338154
2.62 1.64 2216.341075
2.77 1.64 2216.344016
2.92 1.64 2216.346982
3.07 1.64 2216.349986
3.23 1.64 2216.353101
3.38 1.64 2216.356151
3.52 1.64 2216.358583
3.67 1.64 2216.366692
3.82 1.64 2216.369731
3.97 1.64 2216.372716
4.12 1.64 2216.375708
4.27 1.64 2216.378718
4.42 1.64 2216.381745
4.58 1.64 2216.384790
4.72 1.64 2216.387849
4.88 1.64 2216.390920
5.02 1.64 2216.394001
5.17 1.64 2216.397088
5.33 1.64 2216.400181
5.47 1.64 2216.403276
5.62 1.64 2216.406373
5.77 1.64 2216.409471
5.92 1.64 2216.412567
6.08 1.64 2216.415663
6.22 1.64 2216.418759
6.38 1.64 2216.421857
6.52 1.64 2216.424968
6.67 1.64 2216.428160
6.83 1.64 2216.431244
6.97 1.64 2216.434005
7.12 1.64 2216.441874
7.27 1.64 2216.444876
7.42 1.64 2216.447826
7.57 1.64 2216.450780
7.72 1.64 2216.453746
7.88 1.64 2216.456723
8.03 1.64 2216.459710
8.17 1.64 2216.462701
8.32 1.64 2216.465697
8.47 1.64 2216.468692
8.62 1.64 2216.471684
8.78 1.64 2216.474671
8.92 1.64 2216.477648
9.07 1.64 2216.480613
9.22 1.64 2216.483565
9.38 1.64 2216.486496
9.53 1.64 2216.489405
9.67 1.64 2216.492291
9.82 1.64 2216.495136
9.97 1.64 2216.497917
10.12 1.64 2216.499766
10.28 1.64 2216.506137
10.42 1.64 2216.512801
10.57 1.64 2216.515444
10.72 1.64 2216.518176
10.88 1.64 2216.520966
11.03 1.64 2216.523805
11.17 1.64 2216.526685
11.32 1.64 2216.529602
11.47 1.64 2216.532547
11.62 1.64 2216.535515
11.78 1.64 2216.538499
11.92 1.64 2216.541494
12.07 1.64 2216.544494
12.22 1.64 2216.547489
12.38 1.64 2216.550472
12.53 1.64 2216.553430
12.67 1.64 2216.556350
12.82 1.64 2216.559213
12.97 1.64 2216.561993
13.12 1.64 2216.564633
13.28 1.64 2216.566893
13.42 1.64 2216.566446
13.57 1.64 2216.580690
13.72 1.64 2216.585503
13.88 1.64 2216.587789
14.03 1.64 2216.590448
14.17 1.64 2216.593264
14.32 1.64 2216.596188
14.47 1.64 2216.599194
14.62 1.64 2216.602265
14.77 1.64 2216.605384
14.92 1.64 2216.608536
15.07 1.64 2216.611709
15.22 1.64 2216.614889
15.38 1.64 2216.618067
15.52 1.64 2216.621232
15.67 1.64 2216.624373
15.82 1.64 2216.627479
15.97 1.64 2216.630542
16.12 1.64 2216.633550
16.27 1.64 2216.636491
16.43 1.64 2216.639349
16.57 1.64 2216.642068
16.72 1.64 2216.643610
16.88 1.64 2216.650798
17.02 1.64 2216.657140
17.18 1.64 2216.659678
17.32 1.64 2216.662316
17.47 1.64 2216.664962
17.62 1.64 2216.667613
