26.02 0.76 0.370944 0.008793 0.371049
26.18 0.76 0.361931 0.030639 0.363226
26.32 0.76 0.348015 0.049601 0.351532
26.47 0.76 0.329370 0.065971 0.335912
26.62 0.76 0.307498 0.081531 0.318123
26.77 0.76 0.279847 0.096777 0.296108
26.93 0.76 0.246342 0.101813 0.266553
27.07 0.76 0.210489 0.100423 0.233217
27.22 0.76 0.172741 0.093795 0.196563
27.38 0.76 0.134542 0.083166 0.158171
27.52 0.76 0.097135 0.070415 0.119973
27.68 0.76 0.061766 0.057972 0.084710
27.82 0.76 0.029608 0.047652 0.056101
27.97 0.76 0.001580 0.038736 0.038768
28.12 0.76 -0.021323 0.029824 0.036663
28.27 0.76 -0.038858 0.018907 0.043214
28.43 0.76 -0.051370 0.004846 0.051598
28.57 0.76 -0.058794 -0.011395 0.059888
28.72 0.76 -0.061201 -0.028187 0.067380
28.88 0.76 -0.058867 -0.043611 0.073261
29.02 0.76 -0.052297 -0.055443 0.076216
29.17 0.76 -0.042362 -0.061510 0.074686
29.32 0.76 -0.030353 -0.060098 0.067328
29.47 0.76 -0.018020 -0.050596 0.053709
29.62 0.76 -0.007487 -0.034469 0.035273
29.77 0.76 -0.000872 -0.016154 0.016178
29.92 0.76 0.000605 -0.002352 0.002429
0.07 0.84 0.661401 0.000839 0.661401
0.22 0.84 0.657477 0.003142 0.657484
0.38 0.84 0.653797 0.005392 0.653819
0.53 0.84 0.649725 0.007215 0.649766
0.67 0.84 0.645373 0.008583 0.645431
0.82 0.84 0.640806 0.009558 0.640878
0.97 0.84 0.636069 0.010214 0.636151
1.12 0.84 0.631193 0.010620 0.631282
1.27 0.84 0.626202 0.010833 0.626296
1.43 0.84 0.621114 0.010900 0.621210
1.57 0.84 0.615941 0.010858 0.616036
1.72 0.84 0.610690 0.010739 0.610785
1.88 0.84 0.605370 0.010564 0.605462
2.02 0.84 0.599984 0.010353 0.600073
2.17 0.84 0.594537 0.010117 0.594623
2.32 0.84 0.589030 0.009866 0.589113
2.48 0.84 0.583467 0.009606 0.583546
2.62 0.84 0.577848 0.009341 0.577924
2.77 0.84 0.572175 0.009070 0.572246
2.92 0.84 0.566451 0.008796 0.566519
3.07 0.84 0.560698 0.008526 0.560763
3.23 0.84 0.555002 0.008306 0.555064
3.38 0.84 0.550399 0.008380 0.550463
3.52 0.84 0.544212 0.008969 0.544286
3.67 0.84 0.536867 0.008617 0.536937
3.82 0.84 0.530891 0.008227 0.530954
3.97 0.84 0.524777 0.007857 0.524836
4.12 0.84 0.518600 0.007523 0.518655
4.27 0.84 0.512397 0.007225 0.512448
4.42 0.84 0.506185 0.006956 0.506233
4.58 0.84 0.499973 0.006711 0.500018
4.72 0.84 0.493765 0.006483 0.493808
4.88 0.84 0.487563 0.006269 0.487604
5.02 0.84 0.481368 0.006064 0.481406
5.17 0.84 0.475180 0.005866 0.475216
5.33 0.84 0.469000 0.005672 0.469034
5.47 0.84 0.462828 0.005480 0.462861
5.62 0.84 0.456665 0.005288 0.456696
5.77 0.84 0.450511 0.005093 0.450540
5.92 0.84 0.444367 0.004893 0.444394
6.08 0.84 0.438233 0.004684 0.438258
6.22 0.84 0.432110 0.004466 0.432133
6.38 0.84 0.426002 0.004236 0.426023
6.52 0.84 0.419928 0.004001 0.419947
6.67 0.84 0.413958 0.003809 0.413976
6.83 0.84 0.409085 0.003978 0.409104
6.97 0.84 0.402698 0.004723 0.402725
7.12 0.84 0.395280 0.004140 0.395302
7.27 0.84 0.389302 0.003555 0.389318
7.42 0.84 0.383254 0.003021 0.383266
7.57 0.84 0.377214 0.002542 0.377222
7.72 0.84 0.371223 0.002106 0.371229
7.88 0.84 0.365306 0.001702 0.365310
8.03 0.84 0.359478 0.001318 0.359481
8.17 0.84 0.353743 0.000945 0.353744
8.32 0.84 0.348091 0.000575 0.348092
8.47 0.84 0.342526 0.000209 0.342526
8.62 0.84 0.337057 -0.000154 0.337057
8.78 0.84 0.331695 -0.000517 0.331695
8.92 0.84 0.326458 -0.000886 0.326460
9.07 0.84 0.321357 -0.001252 0.321360
9.22 0.84 0.316380 -0.001610 0.316384
9.38 0.84 0.311520 -0.001954 0.311526
9.53 0.84 0.306781 -0.002284 0.306789
9.67 0.84 0.302164 -0.002585 0.302175
9.82 0.84 0.297683 -0.002837 0.297697
9.97 0.84 0.293385 -0.002983 0.293400
10.12 0.84 0.290188 -0.002725 0.290201
10.28 0.84 0.285612 -0.002387 0.285622
10.42 0.84 0.280277 -0.003644 0.280301
10.57 0.84 0.276608 -0.004703 0.276648
10.72 0.84 0.273098 -0.005598 0.273156
10.88 0.84 0.269817 -0.006379 0.269893
11.03 0.84 0.266793 -0.007089 0.266888
11.17 0.84 0.264034 -0.007757 0.264148
11.32 0.84 0.261537 -0.008400 0.261672
11.47 0.84 0.259296 -0.009031 0.259453
11.62 0.84 0.257303 -0.009655 0.257484
11.78 0.84 0.255550 -0.010275 0.255756
11.92 0.84 0.254025 -0.010893 0.254258
12.07 0.84 0.252717 -0.011505 0.252978
12.22 0.84 0.251610 -0.012103 0.251901
12.38 0.84 0.250689 -0.012675 0.251009
12.53 0.84 0.249935 -0.013200 0.250283
12.67 0.84 0.249329 -0.013650 0.249703
12.82 0.84 0.248859 -0.013985 0.249252
12.97 0.84 0.248514 -0.014159 0.248917
13.12 0.84 0.248279 -0.014120 0.248680
13.28 0.84 0.248112 -0.013819 0.248496
13.42 0.84 0.248758 -0.013172 0.249107
13.57 0.84 0.248097 -0.013852 0.248484
13.72 0.84 0.247159 -0.015903 0.247670
13.88 0.84 0.248186 -0.017432 0.248798
14.03 0.84 0.249440 -0.018635 0.250135
14.17 0.84 0.250828 -0.019614 0.251593
14.32 0.84 0.252286 -0.020422 0.253111
14.47 0.84 0.253769 -0.021084 0.254643
14.62 0.84 0.255238 -0.021611 0.256151
14.77 0.84 0.256657 -0.022010 0.257599
14.92 0.84 0.257988 -0.022278 0.258949
15.07 0.84 0.259194 -0.022414 0.260161
15.22 0.84 0.260231 -0.022411 0.261194
15.38 0.84 0.261055 -0.022263 0.262003
15.52 0.84 0.261620 -0.021957 0.262540
15.67 0.84 0.261880 -0.021483 0.262759
15.82 0.84 0.261788 -0.020824 0.262615
15.97 0.84 0.261305 -0.019966 0.262067
16.12 0.84 0.260397 -0.018895 0.261081
16.27 0.84 0.259036 -0.017606 0.259633
16.43 0.84 0.257190 -0.016111 0.257694
16.57 0.84 0.254796 -0.014428 0.255205
16.72 0.84 0.252536 -0.012392 0.252839
16.88 0.84 0.247742 -0.010896 0.247981
17.02 0.84 0.241322 -0.010293 0.241542
17.18 0.84 0.235954 -0.009038 0.236127
17.32 0.84 0.229969 -0.007413 0.230088
17.47 0.84 0.223296 -0.005529 0.223364
17.62 0.84 0.215949 -0.003495 0.215977
17.77 0.84 0.208041 -0.001463 0.208046
17.93 0.84 0.199643 0.000503 0.199643
18.07 0.84 0.190604 0.002372 0.190619
18.22 0.84 0.180769 0.004159 0.180817
18.38 0.84 0.170114 0.005849 0.170215
18.52 0.84 0.158639 0.007443 0.158814
18.68 0.84 0.146372 0.008951 0.146646
18.82 0.84 0.133393 0.010383 0.133797
18.97 0.84 0.119827 0.011719 0.120399
19.12 0.84 0.105800 0.012839 0.106576
19.27 0.84 0.091421 0.013625 0.092431
19.43 0.84 0.076777 0.013847 0.078016
19.57 0.84 0.061906 0.013196 0.063297
19.72 0.84 0.046825 0.011263 0.048160
19.88 0.84 0.031532 0.007995 0.032529
20.02 0.84 0.016408 0.004454 0.017001
20.18 0.84 -0.004064 0.001727 0.004416
20.32 0.84 -0.027446 -0.003114 0.027622
20.47 0.84 -0.047183 -0.008670 0.047972
20.62 0.84 -0.065214 -0.013275 0.066552
20.77 0.84 -0.081365 -0.015577 0.082843
20.93 0.84 -0.095107 -0.013725 0.096092
21.07 0.84 -0.106196 -0.006288 0.106382
21.22 0.84 -0.114856 0.007248 0.115085
21.38 0.84 -0.121841 0.026693 0.124731
21.52 0.84 -0.128020 0.050208 0.137514
21.68 0.84 -0.133928 0.075133 0.153563
21.82 0.84 -0.139546 0.098516 0.170817
21.97 0.84 -0.144292 0.117384 0.186009
22.12 0.84 -0.147186 0.128949 0.195682
22.27 0.84 -0.147050 0.130771 0.196786
22.43 0.84 -0.142726 0.121023 0.187129
22.57 0.84 -0.133247 0.098648 0.165789
22.72 0.84 -0.117778 0.063493 0.133802
22.88 0.84 -0.095445 0.016913 0.096932
23.02 0.84 -0.069149 -0.035955 0.077938
23.18 0.84 -0.043841 -0.085641 0.096210
23.32 0.84 -0.022013 -0.138739 0.140475
23.47 0.84 0.001038 -0.219648 0.219651
23.62 0.84 0.032278 -0.242988 0.245123
23.77 0.84 0.068320 -0.255785 0.264752
23.93 0.84 0.104489 -0.265824 0.285623
24.07 0.84 0.140686 -0.271938 0.306175
24.22 0.84 0.176423 -0.272439 0.324574
24.38 0.84 0.211082 -0.266847 0.340239
24.52 0.84 0.244111 -0.255448 0.353332
24.68 0.84 0.275032 -0.238863 0.364278
24.82 0.84 0.303398 -0.217850 0.373509
24.97 0.84 0.328766 -0.193224 0.381343
25.12 0.84 0.350690 -0.165818 0.387916
25.27 0.84 0.368738 -0.136452 0.393176
25.43 0.84 0.382524 -0.105943 0.396923
25.57 0.84 0.391730 -0.075108 0.398866
25.72 0.84 0.396144 -0.044767 0.398666
25.88 0.84 0.395672 -0.015726 0.395985
26.02 0.84 0.390365 0.011268 0.390527
26.18 0.84 0.380361 0.035668 0.382030
26.32 0.84 0.365950 0.057041 0.370369
26.47 0.84 0.347814 0.075509 0.355916
26.62 0.84 0.327751 0.092596 0.340580
26.77 0.84 0.300414 0.111523 0.320447
26.93 0.84 0.265314 0.119264 0.290888
27.07 0.84 0.228172 0.119265 0.257462
27.22 0.84 0.189164 0.113251 0.220475
27.38 0.84 0.149462 0.102618 0.181300
27.52 0.84 0.110184 0.089222 0.141778
27.68 0.84 0.072571 0.075450 0.104686
27.82 0.84 0.037912 0.063170 0.073674
27.97 0.84 0.007283 0.051862 0.052371
28.12 0.84 -0.018017 0.039768 0.043659
28.27 0.84 -0.037526 0.026082 0.045700
28.43 0.84 -0.051683 0.009256 0.052506
28.57 0.84 -0.060515 -0.009774 0.061299
28.72 0.84 -0.064095 -0.029253 0.070455
28.88 0.84 -0.062664 -0.047192 0.078447
29.02 0.84 -0.056668 -0.061201 0.083408
29.17 0.84 -0.046910 -0.068893 0.083347
29.32 0.84 -0.034621 -0.068311 0.076583
29.47 0.84 -0.021534 -0.058579 0.062412
29.62 0.84 -0.009882 -0.040957 0.042133
29.77 0.84 -0.002075 -0.019996 0.020103
29.92 0.84 0.000286 -0.003196 0.003209
0.07 0.92 0.706307 0.000933 0.706308
0.22 0.92 0.702133 0.003853 0.702144
0.38 0.92 0.697589 0.006429 0.697619
0.53 0.92 0.692531 0.008408 0.692582
0.67 0.92 0.687318 0.009852 0.687389
0.82 0.92 0.682107 0.010865 0.682194
0.97 0.92 0.676960 0.011540 0.677058
1.12 0.92 0.671892 0.011958 0.671999
1.27 0.92 0.666899 0.012181 0.667010
1.43 0.92 0.661966 0.012258 0.662079
1.57 0.92 0.657074 0.012230 0.657188
1.72 0.92 0.652206 0.012125 0.652319
1.88 0.92 0.647346 0.011969 0.647457
2.02 0.92 0.642481 0.011777 0.642589
2.17 0.92 0.637600 0.011563 0.637705
2.32 0.92 0.632693 0.011335 0.632794
2.48 0.92 0.627752 0.011101 0.627850
2.62 0.92 0.622770 0.010861 0.622865
2.77 0.92 0.617742 0.010618 0.617834
2.92 0.92 0.612669 0.010368 0.612757
3.07 0.92 0.607573 0.010102 0.607657
3.23 0.92 0.602562 0.009802 0.602642
3.38 0.92 0.598757 0.009606 0.598834
3.52 0.92 0.593252 0.010464 0.593344
3.67 0.92 0.586406 0.010298 0.586496
3.82 0.92 0.580969 0.009994 0.581055
3.97 0.92 0.575431 0.009664 0.575512
4.12 0.92 0.569847 0.009349 0.569924
4.27 0.92 0.564241 0.009058 0.564314
4.42 0.92 0.558624 0.008792 0.558693
4.58 0.92 0.553001 0.008548 0.553067
4.72 0.92 0.547373 0.008320 0.547437
4.88 0.92 0.541740 0.008105 0.541800
5.02 0.92 0.536100 0.007901 0.536158
5.17 0.92 0.530454 0.007702 0.530510
5.33 0.92 0.524801 0.007508 0.524855
5.47 0.92 0.519142 0.007316 0.519194
5.62 0.92 0.513478 0.007123 0.513527
5.77 0.92 0.507808 0.006926 0.507855
5.92 0.92 0.502133 0.006725 0.502178
6.08 0.92 0.496455 0.006514 0.496498
6.22 0.92 0.490774 0.006293 0.490814
6.38 0.92 0.485096 0.006056 0.485134
6.52 0.92 0.479444 0.005796 0.479479
6.67 0.92 0.473909 0.005511 0.473941
6.83 0.92 0.469560 0.005433 0.469591
6.97 0.92 0.463570 0.006355 0.463613
7.12 0.92 0.456376 0.005910 0.456414
7.27 0.92 0.450682 0.005372 0.450714
7.42 0.92 0.444967 0.004839 0.444993
7.57 0.92 0.439284 0.004337 0.439306
7.72 0.92 0.433662 0.003866 0.433679
7.88 0.92 0.428112 0.003418 0.428126
8.03 0.92 0.422644 0.002988 0.422654
8.17 0.92 0.417259 0.002568 0.417267
8.32 0.92 0.411960 0.002154 0.411965
8.47 0.92 0.406745 0.001741 0.406749
8.62 0.92 0.401618 0.001327 0.401621
8.78 0.92 0.396582 0.000910 0.396583
8.92 0.92 0.391623 0.000485 0.391623
9.07 0.92 0.386738 0.000064 0.386738
9.22 0.92 0.381942 -0.000351 0.381942
9.38 0.92 0.377262 -0.000764 0.377263
9.53 0.92 0.372716 -0.001161 0.372718
9.67 0.92 0.368302 -0.001530 0.368305
9.82 0.92 0.364036 -0.001865 0.364040
9.97 0.92 0.359962 -0.002129 0.359968
10.12 0.92 0.357007 -0.002061 0.357013
10.28 0.92 0.352664 -0.001810 0.352669
10.42 0.92 0.347568 -0.003048 0.347581
10.57 0.92 0.344171 -0.004169 0.344196
10.72 0.92 0.340932 -0.005171 0.340971
10.88 0.92 0.337914 -0.006084 0.337969
11.03 0.92 0.335147 -0.006934 0.335218
11.17 0.92 0.332640 -0.007742 0.332731
11.32 0.92 0.330395 -0.008524 0.330505
11.47 0.92 0.328405 -0.009289 0.328536
11.62 0.92 0.326664 -0.010043 0.326818
11.78 0.92 0.325163 -0.010790 0.325342
11.92 0.92 0.323892 -0.011527 0.324097
12.07 0.92 0.322839 -0.012251 0.323071
12.22 0.92 0.321990 -0.012953 0.322251
12.38 0.92 0.321332 -0.013621 0.321620
12.53 0.92 0.320847 -0.014232 0.321162
12.67 0.92 0.320521 -0.014760 0.320860
12.82 0.92 0.320341 -0.015168 0.320700
12.97 0.92 0.320297 -0.015408 0.320668
13.12 0.92 0.320369 -0.015423 0.320740
13.28 0.92 0.320479 -0.015125 0.320836
13.42 0.92 0.321271 -0.014395 0.321594
13.57 0.92 0.321067 -0.015683 0.321450
13.72 0.92 0.320892 -0.017871 0.321390
13.88 0.92 0.322444 -0.019479 0.323031
14.03 0.92 0.324009 -0.020730 0.324671
14.17 0.92 0.325586 -0.021738 0.326311
14.32 0.92 0.327170 -0.022559 0.327947
14.47 0.92 0.328746 -0.023217 0.329565
14.62 0.92 0.330291 -0.023724 0.331142
14.77 0.92 0.331775 -0.024084 0.332648
14.92 0.92 0.333164 -0.024293 0.334048
15.07 0.92 0.334417 -0.024349 0.335302
15.22 0.92 0.335494 -0.024242 0.336368
15.38 0.92 0.336348 -0.023966 0.337201
15.52 0.92 0.336935 -0.023507 0.337754
15.67 0.92 0.337208 -0.022855 0.337981
15.82 0.92 0.337121 -0.021996 0.337838
15.97 0.92 0.336634 -0.020916 0.337283
16.12 0.92 0.335708 -0.019606 0.336280
16.27 0.92 0.334308 -0.018061 0.334796
16.43 0.92 0.332389 -0.016287 0.332788
16.57 0.92 0.329870 -0.014271 0.330178
16.72 0.92 0.327440 -0.011809 0.327653
16.88 0.92 0.322740 -0.009931 0.322892
17.02 0.92 0.316565 -0.008933 0.316691
17.18 0.92 0.311223 -0.007325 0.311310
17.32 0.92 0.305135 -0.005325 0.305182
17.47 0.92 0.298340 -0.003072 0.298356
17.62 0.92 0.290967 -0.000740 0.290968
17.77 0.92 0.283030 0.001594 0.283035
17.93 0.92 0.274351 0.003916 0.274379
18.07 0.92 0.264826 0.006222 0.264899
18.22 0.92 0.254425 0.008465 0.254566
18.38 0.92 0.243119 0.010617 0.243350
18.52 0.92 0.230903 0.012671 0.231251
18.68 0.92 0.217805 0.014612 0.218295
18.82 0.92 0.203888 0.016427 0.204549
18.97 0.92 0.189259 0.018073 0.190120
19.12 0.92 0.174037 0.019446 0.175120
19.27 0.92 0.158341 0.020419 0.159653
19.43 0.92 0.142286 0.020787 0.143796
19.57 0.92 0.125952 0.020259 0.127571
19.72 0.92 0.109382 0.018442 0.110925
19.88 0.92 0.092669 0.015247 0.093915
20.02 0.92 0.076597 0.012077 0.077543
20.18 0.92 0.055124 0.012958 0.056626
20.32 0.92 0.029392 0.007457 0.030323
20.47 0.92 0.005541 0.001367 0.005707
20.62 0.92 -0.017411 -0.004093 0.017886
20.77 0.92 -0.038188 -0.007703 0.038958
20.93 0.92 -0.056048 -0.007384 0.056532
21.07 0.92 -0.070376 -0.001711 0.070397
21.22 0.92 -0.081035 0.010336 0.081692
21.38 0.92 -0.088432 0.028637 0.092953
21.52 0.92 -0.093131 0.051427 0.106387
21.68 0.92 -0.095822 0.075860 0.122215
21.82 0.92 -0.096836 0.098687 0.138261
21.97 0.92 -0.095998 0.116659 0.151080
22.12 0.92 -0.092735 0.126838 0.157123
22.27 0.92 -0.086264 0.126720 0.153295
22.43 0.92 -0.075809 0.114554 0.137367
22.57 0.92 -0.060867 0.089454 0.108198
22.72 0.92 -0.041172 0.051294 0.065774
22.88 0.92 -0.015862 0.001064 0.015898
23.02 0.92 0.011594 -0.051412 0.052703
23.18 0.92 0.036249 -0.099469 0.105868
23.32 0.92 0.056096 -0.148901 0.159117
23.47 0.92 0.077608 -0.236769 0.249164
23.62 0.92 0.104161 -0.261083 0.281094
23.77 0.92 0.131988 -0.274392 0.304486
23.93 0.92 0.161896 -0.285097 0.327857
24.07 0.92 0.193322 -0.291371 0.349672
24.22 0.92 0.224873 -0.291532 0.368183
24.38 0.92 0.255559 -0.285243 0.382981
24.52 0.92 0.284772 -0.272886 0.394413
24.68 0.92 0.312076 -0.255116 0.403082
24.82 0.92 0.337079 -0.232698 0.409598
24.97 0.92 0.359383 -0.206440 0.414456
25.12 0.92 0.378575 -0.177169 0.417980
25.27 0.92 0.394232 -0.145716 0.420300
25.43 0.92 0.405952 -0.112921 0.421364
25.57 0.92 0.413381 -0.079641 0.420982
25.72 0.92 0.416252 -0.046757 0.418869
25.88 0.92 0.414424 -0.015148 0.414701
26.02 0.92 0.407896 0.014364 0.408149
26.18 0.92 0.396822 0.041175 0.398952
26.32 0.92 0.381660 0.064668 0.387100
26.47 0.92 0.363603 0.084547 0.373303
26.62 0.92 0.345334 0.102240 0.360151
26.77 0.92 0.317849 0.127603 0.342506
26.93 0.92 0.280412 0.137479 0.312300
27.07 0.92 0.242202 0.138599 0.279054
27.22 0.92 0.202541 0.133235 0.242434
27.38 0.92 0.162051 0.122765 0.203302
27.52 0.92 0.121645 0.108936 0.163292
27.68 0.92 0.082511 0.094030 0.125098
27.82 0.92 0.045982 0.079919 0.092203
27.97 0.92 0.013240 0.066272 0.067582
28.12 0.92 -0.014227 0.050862 0.052814
28.27 0.92 -0.035689 0.034201 0.049431
28.43 0.92 -0.051509 0.014486 0.053507
28.57 0.92 -0.061784 -0.007453 0.062232
28.72 0.92 -0.066571 -0.029750 0.072917
28.88 0.92 -0.066069 -0.050365 0.083077
29.02 0.92 -0.060678 -0.066741 0.090200
29.17 0.92 -0.051144 -0.076282 0.091840
29.32 0.92 -0.038642 -0.076782 0.085958
29.47 0.92 -0.024871 -0.067070 0.071533
29.62 0.92 -0.012140 -0.048109 0.049617
29.77 0.92 -0.003157 -0.024437 0.024640
29.92 0.92 0.000025 -0.004350 0.004350
0.07 1.00 0.747137 0.001380 0.747139
0.22 1.00 0.740881 0.005454 0.740901
0.38 1.00 0.734031 0.008266 0.734077
0.53 1.00 0.727391 0.010171 0.727463
0.67 1.00 0.721326 0.011466 0.721417
0.82 1.00 0.715819 0.012329 0.715925
0.97 1.00 0.710763 0.012879 0.710879
1.12 1.00 0.706045 0.013199 0.706168
1.27 1.00 0.701570 0.013350 0.701697
1.43 1.00 0.697261 0.013378 0.697390
1.57 1.00 0.693063 0.013319 0.693191
1.72 1.00 0.688931 0.013198 0.689057
1.88 1.00 0.684832 0.013035 0.684956
2.02 1.00 0.680743 0.012847 0.680864
2.17 1.00 0.676644 0.012643 0.676762
2.32 1.00 0.672520 0.012432 0.672635
2.48 1.00 0.668361 0.012219 0.668472
2.62 1.00 0.664155 0.012004 0.664264
2.77 1.00 0.659896 0.011789 0.660001
2.92 1.00 0.655577 0.011567 0.655679
3.07 1.00 0.651209 0.011311 0.651308
3.23 1.00 0.646889 0.010930 0.646981
3.38 1.00 0.643921 0.010327 0.644004
3.52 1.00 0.639031 0.011771 0.639140
3.67 1.00 0.632541 0.011712 0.632649
3.82 1.00 0.627671 0.011438 0.627776
3.97 1.00 0.622820 0.011122 0.622920
4.12 1.00 0.617973 0.010816 0.618068
4.27 1.00 0.613119 0.010532 0.613209
4.42 1.00 0.608249 0.010273 0.608336
4.58 1.00 0.603359 0.010035 0.603442
4.72 1.00 0.598446 0.009816 0.598526
4.88 1.00 0.593507 0.009609 0.593585
5.02 1.00 0.588543 0.009413 0.588618
5.17 1.00 0.583553 0.009224 0.583625
5.33 1.00 0.578537 0.009038 0.578608
5.47 1.00 0.573497 0.008853 0.573566
5.62 1.00 0.568435 0.008667 0.568501
5.77 1.00 0.563351 0.008478 0.563415
5.92 1.00 0.558248 0.008282 0.558309
6.08 1.00 0.553125 0.008078 0.553184
6.22 1.00 0.547984 0.007862 0.548040
6.38 1.00 0.542828 0.007626 0.542882
6.52 1.00 0.537673 0.007351 0.537724
6.67 1.00 0.532604 0.006973 0.532650
6.83 1.00 0.528831 0.006541 0.528872
6.97 1.00 0.523212 0.007923 0.523272
7.12 1.00 0.516191 0.007531 0.516246
7.27 1.00 0.510872 0.006986 0.510920
7.42 1.00 0.505631 0.006430 0.505672
7.57 1.00 0.500457 0.005897 0.500492
7.72 1.00 0.495349 0.005390 0.495379
7.88 1.00 0.490306 0.004905 0.490330
8.03 1.00 0.485328 0.004434 0.485349
8.17 1.00 0.480418 0.003973 0.480435
8.32 1.00 0.475578 0.003518 0.475591
8.47 1.00 0.470810 0.003062 0.470820
8.62 1.00 0.466117 0.002604 0.466124
8.78 1.00 0.461502 0.002142 0.461507
8.92 1.00 0.456966 0.001678 0.456969
9.07 1.00 0.452510 0.001214 0.452512
9.22 1.00 0.448135 0.000751 0.448135
9.38 1.00 0.443830 0.000287 0.443830
9.53 1.00 0.439598 -0.000168 0.439598
9.67 1.00 0.435481 -0.000612 0.435482
9.82 1.00 0.431514 -0.001031 0.431515
9.97 1.00 0.427732 -0.001412 0.427734
10.12 1.00 0.425075 -0.001547 0.425077
10.28 1.00 0.420987 -0.001343 0.420990
10.42 1.00 0.416137 -0.002602 0.416145
10.57 1.00 0.413045 -0.003793 0.413063
10.72 1.00 0.410130 -0.004904 0.410160
10.88 1.00 0.407438 -0.005944 0.407481
11.03 1.00 0.404987 -0.006929 0.405047
11.17 1.00 0.402785 -0.007874 0.402862
11.32 1.00 0.400831 -0.008791 0.400927
11.47 1.00 0.399119 -0.009687 0.399237
11.62 1.00 0.397645 -0.010569 0.397785
11.78 1.00 0.396401 -0.011438 0.396566
11.92 1.00 0.395379 -0.012293 0.395570
12.07 1.00 0.394570 -0.013129 0.394788
12.22 1.00 0.393961 -0.013936 0.394208
12.38 1.00 0.393542 -0.014701 0.393816
12.53 1.00 0.393298 -0.015402 0.393600
12.67 1.00 0.393220 -0.016013 0.393546
12.82 1.00 0.393300 -0.016500 0.393646
12.97 1.00 0.393533 -0.016816 0.393892
13.12 1.00 0.393913 -0.016895 0.394275
13.28 1.00 0.394371 -0.016595 0.394720
13.42 1.00 0.395367 -0.015641 0.395676
13.57 1.00 0.395714 -0.018028 0.396125
13.72 1.00 0.396294 -0.020133 0.396806
13.88 1.00 0.398139 -0.021666 0.398728
14.03 1.00 0.399780 -0.022892 0.400435
14.17 1.00 0.401355 -0.023897 0.402066
14.32 1.00 0.402919 -0.024718 0.403677
14.47 1.00 0.404477 -0.025368 0.405272
14.62 1.00 0.406012 -0.025854 0.406834
14.77 1.00 0.407493 -0.026174 0.408333
14.92 1.00 0.408884 -0.026324 0.409730
15.07 1.00 0.410143 -0.026297 0.410985
15.22 1.00 0.411226 -0.026085 0.412053
15.38 1.00 0.412089 -0.025678 0.412889
15.52 1.00 0.412687 -0.025065 0.413447
15.67 1.00 0.412973 -0.024234 0.413684
15.82 1.00 0.412905 -0.023173 0.413555
15.97 1.00 0.412441 -0.021870 0.413020
16.12 1.00 0.411542 -0.020317 0.412043
16.27 1.00 0.410170 -0.018510 0.410587
16.43 1.00 0.408279 -0.016444 0.408610
16.57 1.00 0.405789 -0.014081 0.406033
16.72 1.00 0.403354 -0.011167 0.403508
16.88 1.00 0.398874 -0.009192 0.398980
17.02 1.00 0.393068 -0.007674 0.393143
17.18 1.00 0.387926 -0.005632 0.387967
17.32 1.00 0.381983 -0.003241 0.381997
17.47 1.00 0.375399 -0.000660 0.375400
17.62 1.00 0.368172 0.001995 0.368177
17.77 1.00 0.360152 0.004730 0.360183
17.93 1.00 0.351267 0.007509 0.351347
18.07 1.00 0.341480 0.010289 0.341635
18.22 1.00 0.330758 0.013024 0.331015
18.38 1.00 0.319071 0.015681 0.319456
18.52 1.00 0.306408 0.018236 0.306950
18.68 1.00 0.292783 0.020660 0.293511
18.82 1.00 0.278245 0.022916 0.279187
18.97 1.00 0.262877 0.024944 0.264058
19.12 1.00 0.246783 0.026639 0.248217
19.27 1.00 0.230078 0.027867 0.231760
19.43 1.00 0.212879 0.028436 0.214770
19.57 1.00 0.195276 0.028071 0.197283
19.72 1.00 0.177317 0.026407 0.179272
19.88 1.00 0.159150 0.023246 0.160838
20.02 1.00 0.142152 0.019953 0.143546
20.18 1.00 0.119477 0.025112 0.122087
20.32 1.00 0.092305 0.019126 0.094265
20.47 1.00 0.067531 0.012993 0.068769
20.62 1.00 0.042715 0.007118 0.043304
20.77 1.00 0.018227 0.002589 0.018409
20.93 1.00 -0.004437 0.001297 0.004623
21.07 1.00 -0.023440 0.004746 0.023916
21.22 1.00 -0.037794 0.014581 0.040509
21.38 1.00 -0.047216 0.030723 0.056332
21.52 1.00 -0.051960 0.051738 0.073326
21.68 1.00 -0.052760 0.074772 0.091512
21.82 1.00 -0.050301 0.096366 0.108704
21.97 1.00 -0.044887 0.113007 0.121595
22.12 1.00 -0.036428 0.121600 0.126939
22.27 1.00 -0.024576 0.119546 0.122046
22.43 1.00 -0.008850 0.105126 0.105497
22.57 1.00 0.010985 0.077696 0.078468
22.72 1.00 0.034536 0.037349 0.050869
22.88 1.00 0.060882 -0.015179 0.062746
23.02 1.00 0.087294 -0.066537 0.109761
23.18 1.00 0.111623 -0.113107 0.158911
23.32 1.00 0.131606 -0.158268 0.205837
23.47 1.00 0.152066 -0.253302 0.295442
23.62 1.00 0.172874 -0.274202 0.324148
23.77 1.00 0.192715 -0.289334 0.347640
