0.70 0.35 -0.144140 -0.094804 0.172523
0.70 0.35 -0.139555 -0.098347 0.170727
0.71 0.35 -0.134670 -0.101480 0.168624
0.72 0.35 -0.129500 -0.104168 0.166196
0.73 0.35 -0.124064 -0.106381 0.163428
0.74 0.35 -0.118383 -0.108089 0.160305
0.76 0.35 -0.112483 -0.109266 0.156816
0.77 0.35 -0.106392 -0.109889 0.152953
0.78 0.35 -0.100142 -0.109940 0.148712
0.79 0.35 -0.093768 -0.109407 0.144092
0.80 0.35 -0.087308 -0.108283 0.139097
0.81 0.35 -0.080802 -0.106567 0.133736
0.82 0.35 -0.074289 -0.104264 0.128023
0.83 0.35 -0.067813 -0.101387 0.121975
0.83 0.35 -0.061416 -0.097954 0.115615
0.84 0.35 -0.055140 -0.093989 0.108969
0.85 0.35 -0.049027 -0.089523 0.102069
0.86 0.35 -0.043119 -0.084592 0.094947
0.88 0.35 -0.037456 -0.079236 0.087643
0.89 0.35 -0.032077 -0.073502 0.080196
0.90 0.35 -0.027019 -0.067441 0.072652
0.91 0.35 -0.022317 -0.061109 0.065057
0.92 0.35 -0.018003 -0.054566 0.057460
0.93 0.35 -0.014107 -0.047876 0.049911
0.94 0.35 -0.010653 -0.041103 0.042461
0.95 0.35 -0.007663 -0.034319 0.035164
0.96 0.35 -0.005154 -0.027592 0.028069
0.96 0.35 -0.003140 -0.020994 0.021228
0.97 0.35 -0.001629 -0.014597 0.014688
0.98 0.35 -0.000624 -0.008472 0.008494
0.99 0.35 -0.000124 -0.002687 0.002690
0.01 0.35 -0.000136 0.004783 0.004784
0.01 0.35 -0.000658 0.013837 0.013853
0.03 0.35 -0.001660 0.022373 0.022434
0.04 0.35 -0.003100 0.030384 0.030542
0.04 0.35 -0.004940 0.037873 0.038194
0.06 0.35 -0.007144 0.044843 0.045408
0.07 0.35 -0.009678 0.051302 0.052207
0.07 0.35 -0.012508 0.057260 0.058611
0.09 0.35 -0.015606 0.062731 0.064643
0.10 0.35 -0.018943 0.067728 0.070327
0.10 0.35 -0.022493 0.072266 0.075686
0.12 0.35 -0.026232 0.076362 0.080741
0.12 0.35 -0.030136 0.080031 0.085517
0.14 0.35 -0.034185 0.083291 0.090033
0.14 0.35 -0.038360 0.086158 0.094312
0.15 0.35 -0.042642 0.088648 0.098371
0.17 0.35 -0.047015 0.090776 0.102229
0.18 0.35 -0.051462 0.092559 0.105903
0.18 0.35 -0.055970 0.094009 0.109409
0.20 0.35 -0.060524 0.095141 0.112760
0.21 0.35 -0.065112 0.095967 0.115971
0.21 0.35 -0.069722 0.096500 0.119052
0.23 0.35 -0.074344 0.096749 0.122014
0.24 0.35 -0.078968 0.096725 0.124867
0.24 0.35 -0.083584 0.096436 0.127618
0.26 0.35 -0.088185 0.095891 0.130275
0.27 0.35 -0.092761 0.095094 0.132844
0.28 0.35 -0.097305 0.094053 0.135329
0.29 0.35 -0.101809 0.092770 0.137737
0.29 0.35 -0.106267 0.091251 0.140069
0.30 0.35 -0.110671 0.089497 0.142330
0.32 0.35 -0.115013 0.087511 0.144521
0.33 0.35 -0.119286 0.085295 0.146644
0.34 0.35 -0.123483 0.082851 0.148702
0.35 0.35 -0.127595 0.080180 0.150696
0.35 0.35 -0.131614 0.077284 0.152627
0.36 0.35 -0.135532 0.074164 0.154496
0.38 0.35 -0.139339 0.070823 0.156305
0.39 0.35 -0.143028 0.067263 0.158055
0.40 0.35 -0.146589 0.063489 0.159747
0.41 0.35 -0.150012 0.059504 0.161382
0.42 0.35 -0.153289 0.055312 0.162963
0.42 0.35 -0.156411 0.050920 0.164491
0.43 0.35 -0.159369 0.046334 0.165968
0.45 0.35 -0.162153 0.041560 0.167395
0.46 0.35 -0.164756 0.036605 0.168773
0.47 0.35 -0.167167 0.031479 0.170106
0.48 0.35 -0.169379 0.026190 0.171392
0.48 0.35 -0.171381 0.020747 0.172632
0.49 0.35 -0.173165 0.015162 0.173827
0.51 0.35 -0.174720 0.009445 0.174975
0.52 0.35 -0.176038 0.003611 0.176075
0.53 0.35 -0.177109 -0.002328 0.177124
0.54 0.35 -0.177922 -0.008356 0.178118
0.55 0.35 -0.178470 -0.014457 0.179055
0.56 0.35 -0.178743 -0.020614 0.179928
0.57 0.35 -0.178732 -0.026808 0.180731
0.58 0.35 -0.178428 -0.033018 0.181457
0.58 0.35 -0.177823 -0.039222 0.182097
0.59 0.35 -0.176908 -0.045397 0.182640
0.60 0.35 -0.175677 -0.051518 0.183075
0.61 0.35 -0.174122 -0.057557 0.183388
0.62 0.35 -0.172237 -0.063488 0.183565
0.64 0.35 -0.170015 -0.069280 0.183589
0.65 0.35 -0.167453 -0.074901 0.183442
0.66 0.35 -0.164548 -0.080319 0.183104
0.67 0.35 -0.161297 -0.085498 0.182556
0.68 0.35 -0.157701 -0.090403 0.181775
0.69 0.35 -0.153762 -0.094997 0.180741
0.70 0.35 -0.149486 -0.099242 0.179429
0.70 0.35 -0.144878 -0.103101 0.177819
0.71 0.35 -0.139952 -0.106537 0.175888
0.72 0.35 -0.134719 -0.109513 0.173615
0.73 0.35 -0.129199 -0.111993 0.170982
0.74 0.35 -0.123411 -0.113945 0.167970
0.76 0.35 -0.117382 -0.115339 0.164565
0.77 0.35 -0.111139 -0.116148 0.160756
0.78 0.35 -0.104717 -0.116352 0.156536
0.79 0.35 -0.098151 -0.115935 0.151903
0.80 0.35 -0.091480 -0.114886 0.146859
0.81 0.35 -0.084747 -0.113204 0.141411
0.82 0.35 -0.077994 -0.110892 0.135573
0.83 0.35 -0.071265 -0.107963 0.129363
0.83 0.35 -0.064606 -0.104434 0.122802
0.84 0.35 -0.058061 -0.100330 0.115919
0.85 0.35 -0.051676 -0.095681 0.108744
0.86 0.35 -0.045494 -0.090524 0.101313
0.88 0.35 -0.039557 -0.084902 0.093665
0.89 0.35 -0.033909 -0.078862 0.085844
0.90 0.35 -0.028590 -0.072458 0.077894
0.91 0.35 -0.023637 -0.065747 0.069867
0.92 0.35 -0.019086 -0.058793 0.061813
0.93 0.35 -0.014968 -0.051663 0.053787
0.94 0.35 -0.011313 -0.044425 0.045843
0.95 0.35 -0.008145 -0.037155 0.038037
0.96 0.35 -0.005483 -0.029926 0.030424
0.96 0.35 -0.003344 -0.022814 0.023058
0.97 0.35 -0.001736 -0.015896 0.015991
0.98 0.35 -0.000665 -0.009248 0.009272
0.99 0.35 -0.000132 -0.002944 0.002947
0.01 0.36 -0.000138 0.005056 0.005058
0.01 0.36 -0.000666 0.014614 0.014629
0.03 0.36 -0.001679 0.023611 0.023670
0.04 0.36 -0.003136 0.032044 0.032197
0.04 0.36 -0.004999 0.039916 0.040227
0.06 0.36 -0.007229 0.047234 0.047784
0.07 0.36 -0.009792 0.054007 0.054888
0.07 0.36 -0.012656 0.060249 0.061564
0.09 0.36 -0.015791 0.065974 0.067838
0.10 0.36 -0.019167 0.071198 0.073733
0.10 0.36 -0.022759 0.075938 0.079275
0.12 0.36 -0.026542 0.080211 0.084489
0.12 0.36 -0.030493 0.084037 0.089398
0.14 0.36 -0.034591 0.087432 0.094026
0.14 0.36 -0.038816 0.090416 0.098396
0.15 0.36 -0.043150 0.093005 0.102527
0.17 0.36 -0.047575 0.095217 0.106441
0.18 0.36 -0.052077 0.097067 0.110154
0.18 0.36 -0.056639 0.098571 0.113684
0.20 0.36 -0.061249 0.099743 0.117047
0.21 0.36 -0.065893 0.100597 0.120257
0.21 0.36 -0.070560 0.101147 0.123326
0.23 0.36 -0.075239 0.101403 0.126268
0.24 0.36 -0.079921 0.101376 0.129091
0.24 0.36 -0.084595 0.101076 0.131806
0.26 0.36 -0.089255 0.100511 0.134421
0.27 0.36 -0.093892 0.099687 0.136942
0.28 0.36 -0.098499 0.098610 0.139377
0.29 0.36 -0.103068 0.097286 0.141730
0.29 0.36 -0.107592 0.095717 0.144007
0.30 0.36 -0.112066 0.093907 0.146210
0.32 0.36 -0.116480 0.091858 0.148343
0.33 0.36 -0.120829 0.089571 0.150408
0.34 0.36 -0.125105 0.087048 0.152409
0.35 0.36 -0.129300 0.084290 0.154348
0.35 0.36 -0.133406 0.081298 0.156226
0.36 0.36 -0.137413 0.078075 0.158045
0.38 0.36 -0.141315 0.074621 0.159807
0.39 0.36 -0.145101 0.070940 0.161514
0.40 0.36 -0.148763 0.067034 0.163168
0.41 0.36 -0.152290 0.062909 0.164772
0.42 0.36 -0.155674 0.058568 0.166327
0.42 0.36 -0.158906 0.054018 0.167836
0.43 0.36 -0.161976 0.049264 0.169302
0.45 0.36 -0.164876 0.044314 0.170727
0.46 0.36 -0.167596 0.039174 0.172114
0.47 0.36 -0.170128 0.033854 0.173464
0.48 0.36 -0.172463 0.028362 0.174780
0.48 0.36 -0.174592 0.022706 0.176062
0.49 0.36 -0.176503 0.016898 0.177310
0.51 0.36 -0.178189 0.010950 0.178525
0.52 0.36 -0.179638 0.004873 0.179704
0.53 0.36 -0.180841 -0.001317 0.180845
0.54 0.36 -0.181787 -0.007607 0.181946
0.55 0.36 -0.182466 -0.013979 0.183001
0.56 0.36 -0.182870 -0.020416 0.184006
0.57 0.36 -0.182988 -0.026899 0.184955
0.58 0.36 -0.182811 -0.033407 0.185838
0.58 0.36 -0.182330 -0.039919 0.186648
0.59 0.36 -0.181535 -0.046409 0.187373
0.60 0.36 -0.180419 -0.052853 0.188001
0.61 0.36 -0.178973 -0.059223 0.188517
0.62 0.36 -0.177190 -0.065491 0.188906
0.64 0.36 -0.175063 -0.071626 0.189149
0.65 0.36 -0.172586 -0.077595 0.189227
0.66 0.36 -0.169754 -0.083363 0.189119
0.67 0.36 -0.166564 -0.088895 0.188801
0.68 0.36 -0.163014 -0.094152 0.188251
0.69 0.36 -0.159106 -0.099095 0.187442
0.70 0.36 -0.154842 -0.103685 0.186351
0.70 0.36 -0.150229 -0.107880 0.184950
0.71 0.36 -0.145275 -0.111639 0.183216
0.72 0.36 -0.139994 -0.114924 0.181124
0.73 0.36 -0.134402 -0.117695 0.178650
0.74 0.36 -0.128519 -0.119914 0.175774
0.76 0.36 -0.122371 -0.121548 0.172478
0.77 0.36 -0.115986 -0.122566 0.168747
0.78 0.36 -0.109399 -0.122944 0.164570
0.79 0.36 -0.102646 -0.122662 0.159944
0.80 0.36 -0.095768 -0.121707 0.154868
0.81 0.36 -0.088810 -0.120075 0.149349
0.82 0.36 -0.081817 -0.117768 0.143399
0.83 0.36 -0.074835 -0.114797 0.137036
0.83 0.36 -0.067913 -0.111181 0.130282
0.84 0.36 -0.061096 -0.106943 0.123165
0.85 0.36 -0.054434 -0.102116 0.115718
0.86 0.36 -0.047971 -0.096735 0.107976
0.88 0.36 -0.041755 -0.090844 0.099981
0.89 0.36 -0.035829 -0.084493 0.091776
0.90 0.36 -0.030239 -0.077737 0.083411
0.91 0.36 -0.025025 -0.070636 0.074938
0.92 0.36 -0.020226 -0.063255 0.066410
0.93 0.36 -0.015878 -0.055666 0.057886
0.94 0.36 -0.012012 -0.047943 0.049424
0.95 0.36 -0.008656 -0.040162 0.041084
0.96 0.36 -0.005832 -0.032404 0.032924
0.96 0.36 -0.003560 -0.024749 0.025004
0.97 0.36 -0.001850 -0.017279 0.017378
0.98 0.36 -0.000710 -0.010075 0.010100
0.99 0.36 -0.000141 -0.003217 0.003220
0.01 0.38 -0.000139 0.005333 0.005334
0.01 0.38 -0.000672 0.015399 0.015414
0.03 0.38 -0.001696 0.024862 0.024920
0.04 0.38 -0.003168 0.033721 0.033869
0.04 0.38 -0.005048 0.041981 0.042283
0.06 0.38 -0.007301 0.049651 0.050185
0.07 0.38 -0.009890 0.056743 0.057598
0.07 0.38 -0.012783 0.063271 0.064550
0.09 0.38 -0.015949 0.069253 0.071066
0.10 0.38 -0.019360 0.074706 0.077174
0.10 0.38 -0.022989 0.079650 0.082901
0.12 0.38 -0.026810 0.084104 0.088273
0.12 0.38 -0.030802 0.088087 0.093317
0.14 0.38 -0.034943 0.091620 0.098057
0.14 0.38 -0.039212 0.094722 0.102518
0.15 0.38 -0.043591 0.097412 0.106721
0.17 0.38 -0.048064 0.099708 0.110688
0.18 0.38 -0.052613 0.101627 0.114438
0.18 0.38 -0.057225 0.103185 0.117991
0.20 0.38 -0.061884 0.104398 0.121361
0.21 0.38 -0.066579 0.105281 0.124567
0.21 0.38 -0.071296 0.105848 0.127620
0.23 0.38 -0.076026 0.106111 0.130536
0.24 0.38 -0.080759 0.106082 0.133325
0.24 0.38 -0.085486 0.105771 0.135998
0.26 0.38 -0.090198 0.105187 0.138564
0.27 0.38 -0.094889 0.104338 0.141033
0.28 0.38 -0.099551 0.103228 0.143410
0.29 0.38 -0.104178 0.101864 0.145703
0.29 0.38 -0.108763 0.100249 0.147916
0.30 0.38 -0.113300 0.098385 0.150055
0.32 0.38 -0.117781 0.096275 0.152122
0.33 0.38 -0.122200 0.093921 0.154123
0.34 0.38 -0.126549 0.091323 0.156060
0.35 0.38 -0.130822 0.088482 0.157935
0.35 0.38 -0.135009 0.085399 0.159752
0.36 0.38 -0.139104 0.082076 0.161513
0.38 0.38 -0.143096 0.078513 0.163220
0.39 0.38 -0.146976 0.074714 0.164876
0.40 0.38 -0.150736 0.070681 0.166484
0.41 0.38 -0.154364 0.066418 0.168047
0.42 0.38 -0.157853 0.061931 0.169567
0.42 0.38 -0.161192 0.057225 0.171049
0.43 0.38 -0.164373 0.052307 0.172495
0.45 0.38 -0.167387 0.047184 0.173910
0.46 0.38 -0.170225 0.041863 0.175297
0.47 0.38 -0.172878 0.036351 0.176658
0.48 0.38 -0.175337 0.030658 0.177997
0.48 0.38 -0.177592 0.024793 0.179314
0.49 0.38 -0.179634 0.018765 0.180611
0.51 0.38 -0.181452 0.012587 0.181888
0.52 0.38 -0.183036 0.006270 0.183143
0.53 0.38 -0.184374 -0.000172 0.184375
0.54 0.38 -0.185458 -0.006723 0.185580
0.55 0.38 -0.186275 -0.013366 0.186754
0.56 0.38 -0.186816 -0.020084 0.187892
0.57 0.38 -0.187070 -0.026859 0.188988
0.58 0.38 -0.187027 -0.033668 0.190033
0.58 0.38 -0.186678 -0.040489 0.191018
0.59 0.38 -0.186012 -0.047298 0.191931
0.60 0.38 -0.185021 -0.054070 0.192760
0.61 0.38 -0.183696 -0.060777 0.193489
0.62 0.38 -0.182028 -0.067389 0.194101
0.64 0.38 -0.180008 -0.073875 0.194577
0.65 0.38 -0.177630 -0.080201 0.194896
0.66 0.38 -0.174886 -0.086332 0.195034
0.67 0.38 -0.171772 -0.092230 0.194966
0.68 0.38 -0.168284 -0.097854 0.194666
0.69 0.38 -0.164422 -0.103163 0.194107
0.70 0.38 -0.160187 -0.108115 0.193259
0.70 0.38 -0.155584 -0.112666 0.192094
0.71 0.38 -0.150620 -0.116771 0.190583
0.72 0.38 -0.145306 -0.120387 0.188698
0.73 0.38 -0.139657 -0.123472 0.186412
0.74 0.38 -0.133694 -0.125983 0.183700
0.76 0.38 -0.127439 -0.127882 0.180539
0.77 0.38 -0.120923 -0.129134 0.176912
0.78 0.38 -0.114179 -0.129709 0.172804
0.79 0.38 -0.107245 -0.129583 0.168207
0.80 0.38 -0.100166 -0.128742 0.163119
0.81 0.38 -0.092987 -0.127177 0.157545
0.82 0.38 -0.085755 -0.124890 0.151497
0.83 0.38 -0.078521 -0.121891 0.144993
0.83 0.38 -0.071334 -0.118197 0.138055
0.84 0.38 -0.064244 -0.113834 0.130711
0.85 0.38 -0.057301 -0.108832 0.122995
0.86 0.38 -0.050553 -0.103229 0.114943
0.88 0.38 -0.044050 -0.097070 0.106597
0.89 0.38 -0.037839 -0.090403 0.098003
0.90 0.38 -0.031969 -0.083287 0.089212
0.91 0.38 -0.026484 -0.075784 0.080279
0.92 0.38 -0.021427 -0.067963 0.071261
0.93 0.38 -0.016837 -0.059897 0.062218
0.94 0.38 -0.012750 -0.051665 0.053215
0.95 0.38 -0.009197 -0.043349 0.044314
0.96 0.38 -0.006203 -0.035034 0.035579
0.96 0.38 -0.003789 -0.026806 0.027072
0.97 0.38 -0.001971 -0.018751 0.018855
0.98 0.38 -0.000757 -0.010957 0.010984
0.99 0.38 -0.000151 -0.003509 0.003513
0.01 0.39 -0.000140 0.005612 0.005613
0.01 0.39 -0.000678 0.016192 0.016206
0.03 0.39 -0.001709 0.026125 0.026181
0.04 0.39 -0.003193 0.035414 0.035557
0.04 0.39 -0.005089 0.044065 0.044358
0.06 0.39 -0.007360 0.052090 0.052608
0.07 0.39 -0.009971 0.059503 0.060333
0.07 0.39 -0.012888 0.066321 0.067562
0.09 0.39 -0.016081 0.072563 0.074323
0.10 0.39 -0.019521 0.078248 0.080646
0.10 0.39 -0.023180 0.083397 0.086559
0.12 0.39 -0.027035 0.088033 0.092091
0.12 0.39 -0.031062 0.092176 0.097269
0.14 0.39 -0.035239 0.095849 0.102121
0.14 0.39 -0.039546 0.099071 0.106672
0.15 0.39 -0.043966 0.101863 0.110946
0.17 0.39 -0.048479 0.104244 0.114965
0.18 0.39 -0.053071 0.106232 0.118751
0.18 0.39 -0.057725 0.107845 0.122322
0.20 0.39 -0.062428 0.109100 0.125698
0.21 0.39 -0.067167 0.110012 0.128895
0.21 0.39 -0.071928 0.110596 0.131929
0.23 0.39 -0.076702 0.110867 0.134813
0.24 0.39 -0.081479 0.110836 0.137563
0.24 0.39 -0.086250 0.110515 0.140188
0.26 0.39 -0.091008 0.109914 0.142701
0.27 0.39 -0.095746 0.109040 0.145110
0.28 0.39 -0.100456 0.107899 0.147424
0.29 0.39 -0.105134 0.106498 0.149649
0.29 0.39 -0.109772 0.104838 0.151792
0.30 0.39 -0.114364 0.102925 0.153859
0.32 0.39 -0.118905 0.100758 0.155854
0.33 0.39 -0.123387 0.098340 0.157782
0.34 0.39 -0.127804 0.095671 0.159646
0.35 0.39 -0.132149 0.092751 0.161450
0.35 0.39 -0.136413 0.089582 0.163198
0.36 0.39 -0.140589 0.086163 0.164892
0.38 0.39 -0.144667 0.082496 0.166536
0.39 0.39 -0.148638 0.078583 0.168133
0.40 0.39 -0.152492 0.074426 0.169685
0.41 0.39 -0.156219 0.070029 0.171198
0.42 0.39 -0.159810 0.065399 0.172674
0.42 0.39 -0.163254 0.060541 0.174118
0.43 0.39 -0.166543 0.055462 0.175535
0.45 0.39 -0.169669 0.050169 0.176930
0.46 0.39 -0.172622 0.044669 0.178308
0.47 0.39 -0.175394 0.038970 0.179672
0.48 0.39 -0.177977 0.033081 0.181025
0.48 0.39 -0.180359 0.027009 0.182371
0.49 0.39 -0.182533 0.020764 0.183710
0.51 0.39 -0.184485 0.014358 0.185043
0.52 0.39 -0.186207 0.007803 0.186370
0.53 0.39 -0.187685 0.001112 0.187689
0.54 0.39 -0.188910 -0.005699 0.188996
0.55 0.39 -0.189870 -0.012613 0.190288
0.56 0.39 -0.190553 -0.019613 0.191560
0.57 0.39 -0.190949 -0.026680 0.192804
0.58 0.39 -0.191048 -0.033791 0.194013
0.58 0.39 -0.190838 -0.040925 0.195177
0.59 0.39 -0.190311 -0.048056 0.196284
0.60 0.39 -0.189455 -0.055159 0.197321
0.61 0.39 -0.188261 -0.062207 0.198272
0.62 0.39 -0.186719 -0.069169 0.199119
0.64 0.39 -0.184820 -0.076014 0.199841
0.65 0.39 -0.182554 -0.082707 0.200415
0.66 0.39 -0.179913 -0.089211 0.200817
0.67 0.39 -0.176891 -0.095487 0.201018
0.68 0.39 -0.173482 -0.101493 0.200990
0.69 0.39 -0.169684 -0.107185 0.200702
0.70 0.39 -0.165496 -0.112517 0.200122
0.70 0.39 -0.160921 -0.117443 0.199219
0.71 0.39 -0.155964 -0.121915 0.197960
0.72 0.39 -0.150635 -0.125886 0.196312
0.73 0.39 -0.144947 -0.129309 0.194243
0.74 0.39 -0.138918 -0.132138 0.191725
0.76 0.39 -0.132571 -0.134328 0.188730
0.77 0.39 -0.125936 -0.135840 0.185235
0.78 0.39 -0.119045 -0.136637 0.181222
0.79 0.39 -0.111941 -0.136693 0.176680
0.80 0.39 -0.104666 -0.135987 0.171602
0.81 0.39 -0.097270 -0.134508 0.165993
0.82 0.39 -0.089804 -0.132257 0.159864
0.83 0.39 -0.082320 -0.129242 0.153232
0.83 0.39 -0.074869 -0.125483 0.146121
0.84 0.39 -0.067505 -0.121003 0.138559
0.85 0.39 -0.060278 -0.115833 0.130579
0.86 0.39 -0.053240 -0.110013 0.122218
0.88 0.39 -0.046444 -0.103585 0.113521
0.89 0.39 -0.039941 -0.096601 0.104533
0.90 0.39 -0.033782 -0.089119 0.095307
0.91 0.39 -0.028017 -0.081204 0.085901
0.92 0.39 -0.022691 -0.072926 0.076375
0.93 0.39 -0.017849 -0.064365 0.066794
0.94 0.39 -0.013530 -0.055603 0.057225
0.95 0.39 -0.009769 -0.046726 0.047736
0.96 0.39 -0.006595 -0.037824 0.038395
0.96 0.39 -0.004033 -0.028991 0.029270
0.97 0.39 -0.002100 -0.020318 0.020426
0.98 0.39 -0.000807 -0.011897 0.011925
0.99 0.39 -0.000161 -0.003821 0.003825
0.01 0.40 -0.000141 0.005893 0.005894
0.01 0.40 -0.000682 0.016989 0.017003
0.03 0.40 -0.001720 0.027396 0.027450
0.04 0.40 -0.003213 0.037118 0.037257
0.04 0.40 -0.005121 0.046164 0.046448
0.06 0.40 -0.007407 0.054548 0.055048
0.07 0.40 -0.010034 0.062285 0.063088
0.07 0.40 -0.012971 0.069394 0.070596
0.09 0.40 -0.016186 0.075897 0.077604
0.10 0.40 -0.019649 0.081816 0.084142
0.10 0.40 -0.023334 0.087174 0.090242
0.12 0.40 -0.027216 0.091993 0.095935
0.12 0.40 -0.031271 0.096298 0.101248
0.14 0.40 -0.035479 0.100111 0.106212
0.14 0.40 -0.039818 0.103455 0.110853
0.15 0.40 -0.044271 0.106350 0.115197
0.17 0.40 -0.048819 0.108818 0.119267
0.18 0.40 -0.053446 0.110877 0.123086
0.18 0.40 -0.058138 0.112546 0.126675
0.20 0.40 -0.062878 0.113842 0.130053
0.21 0.40 -0.067654 0.114783 0.133238
0.21 0.40 -0.072453 0.115385 0.136247
0.23 0.40 -0.077264 0.115663 0.139096
0.24 0.40 -0.082078 0.115631 0.141800
0.24 0.40 -0.086886 0.115300 0.144372
0.26 0.40 -0.091681 0.114682 0.146824
0.27 0.40 -0.096457 0.113785 0.149168
0.28 0.40 -0.101208 0.112615 0.151411
0.29 0.40 -0.105928 0.111179 0.153562
0.29 0.40 -0.110611 0.109479 0.155629
0.30 0.40 -0.115251 0.107518 0.157616
0.32 0.40 -0.119844 0.105298 0.159531
0.33 0.40 -0.124382 0.102820 0.161378
0.34 0.40 -0.128860 0.100085 0.163162
0.35 0.40 -0.133270 0.097092 0.164887
0.35 0.40 -0.137605 0.093841 0.166557
0.36 0.40 -0.141856 0.090332 0.168176
0.38 0.40 -0.146016 0.086565 0.169747
0.39 0.40 -0.150073 0.082542 0.171275
0.40 0.40 -0.154017 0.078265 0.172762
0.41 0.40 -0.157839 0.073739 0.174214
0.42 0.40 -0.161527 0.068969 0.175635
0.42 0.40 -0.165073 0.063961 0.177031
0.43 0.40 -0.168466 0.058725 0.178408
0.45 0.40 -0.171700 0.053266 0.179773
0.46 0.40 -0.174766 0.047592 0.181131
0.47 0.40 -0.177656 0.041710 0.182487
0.48 0.40 -0.180361 0.035628 0.183846
0.48 0.40 -0.182871 0.029354 0.185212
0.49 0.40 -0.185175 0.022897 0.186586
0.51 0.40 -0.187264 0.016267 0.187969
0.52 0.40 -0.189125 0.009477 0.189363
0.53 0.40 -0.190747 0.002539 0.190764
0.54 0.40 -0.192117 -0.004531 0.192171
0.55 0.40 -0.193224 -0.011715 0.193579
0.56 0.40 -0.194055 -0.018997 0.194983
0.57 0.40 -0.194599 -0.026355 0.196376
0.58 0.40 -0.194846 -0.033770 0.197750
0.58 0.40 -0.194783 -0.041217 0.199096
0.59 0.40 -0.194401 -0.048673 0.200402
0.60 0.40 -0.193689 -0.056110 0.201653
0.61 0.40 -0.192637 -0.063502 0.202834
0.62 0.40 -0.191233 -0.070819 0.203925
0.64 0.40 -0.189468 -0.078029 0.204906
0.65 0.40 -0.187329 -0.085096 0.205751
0.66 0.40 -0.184806 -0.091984 0.206433
0.67 0.40 -0.181892 -0.098650 0.206922
0.68 0.40 -0.178579 -0.105051 0.207187
0.69 0.40 -0.174863 -0.111141 0.207194
0.70 0.40 -0.170740 -0.116871 0.206908
0.70 0.40 -0.166212 -0.122192 0.206294
0.71 0.40 -0.161281 -0.127053 0.205315
0.72 0.40 -0.155956 -0.131403 0.203934
0.73 0.40 -0.150248 -0.135190 0.202115
0.74 0.40 -0.144172 -0.138362 0.199824
0.76 0.40 -0.137750 -0.140872 0.197028
0.77 0.40 -0.131011 -0.142671 0.193698
0.78 0.40 -0.123987 -0.143719 0.189811
0.79 0.40 -0.116721 -0.143982 0.185350
0.80 0.40 -0.109259 -0.143434 0.180308
0.81 0.40 -0.101652 -0.142062 0.174685
0.82 0.40 -0.093956 -0.139864 0.168493
0.83 0.40 -0.086225 -0.136850 0.161749
0.83 0.40 -0.078514 -0.133037 0.154478
0.84 0.40 -0.070875 -0.128451 0.146707
0.85 0.40 -0.063364 -0.123123 0.138471
0.86 0.40 -0.056034 -0.117091 0.129808
0.88 0.40 -0.048940 -0.110397 0.120759
0.89 0.40 -0.042137 -0.103094 0.111373
0.90 0.40 -0.035681 -0.095241 0.101705
0.91 0.40 -0.029625 -0.086904 0.091814
0.92 0.40 -0.024020 -0.078157 0.081765
0.93 0.40 -0.018915 -0.069082 0.071625
0.94 0.40 -0.014353 -0.059766 0.061466
0.95 0.40 -0.010374 -0.050302 0.051360
0.96 0.40 -0.007011 -0.040785 0.041383
0.96 0.40 -0.004292 -0.031312 0.031605
0.97 0.40 -0.002237 -0.021984 0.022098
0.98 0.40 -0.000861 -0.012899 0.012928
0.99 0.40 -0.000172 -0.004155 0.004158
0.01 0.41 -0.000141 0.006175 0.006177
0.01 0.41 -0.000685 0.017791 0.017804
0.03 0.41 -0.001727 0.028675 0.028727
0.04 0.41 -0.003227 0.038833 0.038966
0.04 0.41 -0.005144 0.048275 0.048549
0.06 0.41 -0.007441 0.057019 0.057502
0.07 0.41 -0.010081 0.065082 0.065858
0.07 0.41 -0.013033 0.072485 0.073647
0.09 0.41 -0.016264 0.079252 0.080903
0.10 0.41 -0.019745 0.085406 0.087659
0.10 0.41 -0.023450 0.090973 0.093947
0.12 0.41 -0.027352 0.095978 0.099799
0.12 0.41 -0.031430 0.100446 0.105248
0.14 0.41 -0.035661 0.104402 0.110324
0.14 0.41 -0.040025 0.107868 0.115055
0.15 0.41 -0.044504 0.110869 0.119468
0.17 0.41 -0.049081 0.113424 0.123588
0.18 0.41 -0.053738 0.115555 0.127439
0.18 0.41 -0.058460 0.117281 0.131043
0.20 0.41 -0.063232 0.118619 0.134420
0.21 0.41 -0.068038 0.119589 0.137589
0.21 0.41 -0.072868 0.120208 0.140569
0.23 0.41 -0.077708 0.120492 0.143377
0.24 0.41 -0.082551 0.120458 0.146030
0.24 0.41 -0.087388 0.120118 0.148543
0.26 0.41 -0.092212 0.119484 0.150929
0.27 0.41 -0.097018 0.118565 0.153200
0.28 0.41 -0.101800 0.117368 0.155366
0.29 0.41 -0.106554 0.115899 0.157437
0.29 0.41 -0.111273 0.114161 0.159419
0.30 0.41 -0.115953 0.112156 0.161320
0.32 0.41 -0.120589 0.109887 0.163147
0.33 0.41 -0.125174 0.107354 0.164905
0.34 0.41 -0.129704 0.104558 0.166600
0.35 0.41 -0.134171 0.101496 0.168236
0.35 0.41 -0.138570 0.098170 0.169820
0.36 0.41 -0.142891 0.094576 0.171354
0.38 0.41 -0.147125 0.090715 0.172844
0.39 0.41 -0.151264 0.086587 0.174293
0.40 0.41 -0.155294 0.082195 0.175705
0.41 0.41 -0.159206 0.077542 0.177085
