0.15 0.24 -0.029945 0.040576 0.050429
0.17 0.24 -0.033245 0.042042 0.053598
0.18 0.24 -0.036625 0.043320 0.056728
0.18 0.24 -0.040072 0.044406 0.059814
0.20 0.24 -0.043571 0.045300 0.062854
0.21 0.24 -0.047109 0.046002 0.065844
0.21 0.24 -0.050672 0.046513 0.068783
0.23 0.24 -0.054246 0.046833 0.071666
0.24 0.24 -0.057818 0.046966 0.074490
0.24 0.24 -0.061377 0.046914 0.077253
0.26 0.24 -0.064908 0.046680 0.079951
0.27 0.24 -0.068402 0.046269 0.082581
0.28 0.24 -0.071844 0.045685 0.085140
0.29 0.24 -0.075225 0.044933 0.087623
0.29 0.24 -0.078534 0.044018 0.090028
0.30 0.24 -0.081759 0.042945 0.092352
0.32 0.24 -0.084891 0.041721 0.094589
0.33 0.24 -0.087920 0.040352 0.096738
0.34 0.24 -0.090837 0.038844 0.098794
0.35 0.24 -0.093632 0.037204 0.100753
0.35 0.24 -0.096299 0.035438 0.102612
0.36 0.24 -0.098828 0.033553 0.104368
0.38 0.24 -0.101212 0.031557 0.106018
0.39 0.24 -0.103445 0.029457 0.107557
0.40 0.24 -0.105520 0.027259 0.108984
0.41 0.24 -0.107430 0.024973 0.110295
0.42 0.24 -0.109171 0.022604 0.111487
0.42 0.24 -0.110737 0.020161 0.112558
0.43 0.24 -0.112124 0.017652 0.113505
0.45 0.24 -0.113328 0.015084 0.114327
0.46 0.24 -0.114344 0.012465 0.115022
0.47 0.24 -0.115171 0.009804 0.115587
0.48 0.24 -0.115805 0.007109 0.116023
0.48 0.24 -0.116244 0.004387 0.116327
0.49 0.24 -0.116487 0.001648 0.116499
0.51 0.24 -0.116533 -0.001101 0.116539
0.52 0.24 -0.116382 -0.003852 0.116445
0.53 0.24 -0.116032 -0.006594 0.116219
0.54 0.24 -0.115486 -0.009321 0.115861
0.55 0.24 -0.114743 -0.012022 0.115371
0.56 0.24 -0.113806 -0.014690 0.114750
0.57 0.24 -0.112676 -0.017315 0.113999
0.58 0.24 -0.111357 -0.019889 0.113120
0.58 0.24 -0.109852 -0.022403 0.112113
0.59 0.24 -0.108165 -0.024847 0.110982
0.60 0.24 -0.106300 -0.027214 0.109728
0.61 0.24 -0.104262 -0.029493 0.108353
0.62 0.24 -0.102057 -0.031676 0.106859
0.64 0.24 -0.099691 -0.033754 0.105250
0.65 0.24 -0.097171 -0.035719 0.103528
0.66 0.24 -0.094505 -0.037561 0.101696
0.67 0.24 -0.091700 -0.039274 0.099756
0.68 0.24 -0.088765 -0.040848 0.097712
0.69 0.24 -0.085709 -0.042275 0.095568
0.70 0.24 -0.082542 -0.043548 0.093325
0.70 0.24 -0.079274 -0.044660 0.090989
0.71 0.24 -0.075917 -0.045604 0.088561
0.72 0.24 -0.072481 -0.046374 0.086046
0.73 0.24 -0.068978 -0.046963 0.083447
0.74 0.24 -0.065420 -0.047366 0.080767
0.76 0.24 -0.061821 -0.047579 0.078011
0.77 0.24 -0.058193 -0.047598 0.075180
0.78 0.24 -0.054551 -0.047420 0.072281
0.79 0.24 -0.050908 -0.047042 0.069315
0.80 0.24 -0.047277 -0.046463 0.066287
0.81 0.24 -0.043675 -0.045682 0.063201
0.82 0.24 -0.040114 -0.044701 0.060061
0.83 0.24 -0.036611 -0.043520 0.056872
0.83 0.24 -0.033180 -0.042143 0.053638
0.84 0.24 -0.029837 -0.040575 0.050364
0.85 0.24 -0.026595 -0.038819 0.047056
0.86 0.24 -0.023471 -0.036884 0.043719
0.88 0.24 -0.020479 -0.034779 0.040360
0.89 0.24 -0.017634 -0.032511 0.036986
0.90 0.24 -0.014950 -0.030094 0.033603
0.91 0.24 -0.012443 -0.027541 0.030221
0.92 0.24 -0.010126 -0.024866 0.026848
0.93 0.24 -0.008014 -0.022085 0.023494
0.94 0.24 -0.006119 -0.019217 0.020168
0.95 0.24 -0.004457 -0.016282 0.016881
0.96 0.24 -0.003040 -0.013302 0.013645
0.96 0.24 -0.001880 -0.010299 0.010469
0.97 0.24 -0.000992 -0.007299 0.007366
0.98 0.24 -0.000387 -0.004327 0.004345
0.99 0.24 -0.000079 -0.001414 0.001416
0.01 0.24 -0.000086 0.001685 0.001688
0.01 0.24 -0.000421 0.005090 0.005108
0.03 0.24 -0.001075 0.008501 0.008569
0.04 0.24 -0.002031 0.011892 0.012064
0.04 0.24 -0.003272 0.015237 0.015585
0.06 0.24 -0.004783 0.018515 0.019123
0.07 0.24 -0.006547 0.021704 0.022670
0.07 0.24 -0.008548 0.024785 0.026218
0.09 0.24 -0.010769 0.027742 0.029759
0.10 0.24 -0.013196 0.030560 0.033287
0.10 0.24 -0.015812 0.033224 0.036795
0.12 0.24 -0.018601 0.035723 0.040276
0.12 0.24 -0.021548 0.038048 0.043726
0.14 0.24 -0.024638 0.040189 0.047140
0.14 0.24 -0.027854 0.042140 0.050513
0.15 0.24 -0.031182 0.043894 0.053843
0.17 0.24 -0.034606 0.045449 0.057124
0.18 0.24 -0.038112 0.046800 0.060355
0.18 0.24 -0.041684 0.047945 0.063532
0.20 0.24 -0.045308 0.048885 0.066652
0.21 0.24 -0.048970 0.049618 0.069714
0.21 0.24 -0.052656 0.050146 0.072714
0.23 0.24 -0.056353 0.050471 0.075650
0.24 0.24 -0.060045 0.050594 0.078519
0.24 0.24 -0.063722 0.050521 0.081319
0.26 0.24 -0.067369 0.050253 0.084047
0.27 0.24 -0.070975 0.049796 0.086701
0.28 0.24 -0.074527 0.049154 0.089277
0.29 0.24 -0.078015 0.048333 0.091773
0.29 0.24 -0.081426 0.047338 0.094186
0.30 0.24 -0.084751 0.046175 0.096513
0.32 0.24 -0.087978 0.044851 0.098751
0.33 0.24 -0.091099 0.043372 0.100897
0.34 0.24 -0.094103 0.041745 0.102947
0.35 0.24 -0.096982 0.039977 0.104899
0.35 0.24 -0.099728 0.038076 0.106749
0.36 0.24 -0.102332 0.036048 0.108495
0.38 0.24 -0.104786 0.033901 0.110134
0.39 0.24 -0.107085 0.031644 0.111663
0.40 0.24 -0.109221 0.029283 0.113078
0.41 0.24 -0.111188 0.026827 0.114378
0.42 0.24 -0.112981 0.024283 0.115561
0.42 0.24 -0.114594 0.021661 0.116623
0.43 0.24 -0.116023 0.018968 0.117563
0.45 0.24 -0.117264 0.016212 0.118379
0.46 0.24 -0.118313 0.013403 0.119070
0.47 0.24 -0.119167 0.010548 0.119633
0.48 0.24 -0.119824 0.007656 0.120068
0.48 0.24 -0.120281 0.004736 0.120374
0.49 0.24 -0.120536 0.001797 0.120550
0.51 0.24 -0.120590 -0.001152 0.120595
0.52 0.24 -0.120440 -0.004103 0.120510
0.53 0.24 -0.120087 -0.007045 0.120294
0.54 0.24 -0.119532 -0.009971 0.119947
0.55 0.24 -0.118776 -0.012871 0.119471
0.56 0.24 -0.117819 -0.015735 0.118865
0.57 0.24 -0.116665 -0.018554 0.118131
0.58 0.24 -0.115316 -0.021319 0.117270
0.58 0.24 -0.113775 -0.024019 0.116283
0.59 0.24 -0.112047 -0.026647 0.115172
0.60 0.24 -0.110135 -0.029191 0.113938
0.61 0.24 -0.108045 -0.031643 0.112583
0.62 0.24 -0.105782 -0.033993 0.111110
0.64 0.24 -0.103353 -0.036232 0.109520
0.65 0.24 -0.100765 -0.038350 0.107816
0.66 0.24 -0.098024 -0.040338 0.105999
0.67 0.24 -0.095139 -0.042187 0.104073
0.68 0.24 -0.092119 -0.043889 0.102040
0.69 0.24 -0.088973 -0.045435 0.099903
0.70 0.24 -0.085711 -0.046817 0.097664
0.70 0.24 -0.082343 -0.048027 0.095326
0.71 0.24 -0.078881 -0.049058 0.092892
0.72 0.24 -0.075335 -0.049902 0.090364
0.73 0.24 -0.071718 -0.050554 0.087745
0.74 0.24 -0.068043 -0.051008 0.085039
0.76 0.24 -0.064323 -0.051258 0.082248
0.77 0.24 -0.060570 -0.051300 0.079376
0.78 0.24 -0.056800 -0.051131 0.076424
0.79 0.24 -0.053027 -0.050748 0.073398
0.80 0.24 -0.049264 -0.050150 0.070299
0.81 0.24 -0.045528 -0.049335 0.067132
0.82 0.24 -0.041833 -0.048304 0.063900
0.83 0.24 -0.038195 -0.047059 0.060608
0.83 0.24 -0.034629 -0.045602 0.057260
0.84 0.24 -0.031152 -0.043938 0.053860
0.85 0.24 -0.027778 -0.042071 0.050415
0.86 0.24 -0.024525 -0.040010 0.046929
0.88 0.24 -0.021406 -0.037763 0.043408
0.89 0.24 -0.018439 -0.035339 0.039860
0.90 0.24 -0.015639 -0.032751 0.036293
0.91 0.24 -0.013021 -0.030010 0.032713
0.92 0.24 -0.010600 -0.027134 0.029131
0.93 0.24 -0.008391 -0.024138 0.025555
0.94 0.24 -0.006410 -0.021040 0.021995
0.95 0.24 -0.004670 -0.017862 0.018462
0.96 0.24 -0.003185 -0.014624 0.014967
0.96 0.24 -0.001971 -0.011350 0.011520
0.97 0.24 -0.001040 -0.008066 0.008133
0.98 0.24 -0.000406 -0.004798 0.004816
0.99 0.24 -0.000083 -0.001575 0.001577
0.01 0.26 -0.000090 0.001861 0.001863
0.01 0.26 -0.000439 0.005600 0.005617
0.03 0.26 -0.001121 0.009328 0.009395
0.04 0.26 -0.002118 0.013018 0.013189
0.04 0.26 -0.003412 0.016646 0.016993
0.06 0.26 -0.004987 0.020190 0.020797
0.07 0.26 -0.006824 0.023629 0.024595
0.07 0.26 -0.008907 0.026944 0.028378
0.09 0.26 -0.011219 0.030118 0.032140
0.10 0.26 -0.013744 0.033136 0.035873
0.10 0.26 -0.016463 0.035984 0.039571
0.12 0.26 -0.019362 0.038651 0.043230
0.12 0.26 -0.022423 0.041128 0.046843
0.14 0.26 -0.025629 0.043405 0.050407
0.14 0.26 -0.028965 0.045476 0.053917
0.15 0.26 -0.032415 0.047336 0.057371
0.17 0.26 -0.035963 0.048979 0.060765
0.18 0.26 -0.039594 0.050405 0.064096
0.18 0.26 -0.043291 0.051610 0.067362
0.20 0.26 -0.047040 0.052594 0.070561
0.21 0.26 -0.050826 0.053357 0.073691
0.21 0.26 -0.054635 0.053901 0.076749
0.23 0.26 -0.058453 0.054229 0.079734
0.24 0.26 -0.062265 0.054341 0.082643
0.24 0.26 -0.066059 0.054244 0.085476
0.26 0.26 -0.069821 0.053939 0.088229
0.27 0.26 -0.073539 0.053433 0.090901
0.28 0.26 -0.077200 0.052730 0.093490
0.29 0.26 -0.080793 0.051837 0.095993
0.29 0.26 -0.084306 0.050759 0.098407
0.30 0.26 -0.087729 0.049502 0.100732
0.32 0.26 -0.091052 0.048074 0.102964
0.33 0.26 -0.094263 0.046481 0.105100
0.34 0.26 -0.097354 0.044731 0.107139
0.35 0.26 -0.100316 0.042832 0.109077
0.35 0.26 -0.103139 0.040790 0.110912
0.36 0.26 -0.105817 0.038615 0.112643
0.38 0.26 -0.108341 0.036313 0.114265
0.39 0.26 -0.110705 0.033894 0.115777
0.40 0.26 -0.112902 0.031365 0.117177
0.41 0.26 -0.114925 0.028735 0.118462
0.42 0.26 -0.116769 0.026012 0.119631
0.42 0.26 -0.118429 0.023205 0.120681
0.43 0.26 -0.119900 0.020324 0.121610
0.45 0.26 -0.121178 0.017376 0.122418
0.46 0.26 -0.122260 0.014370 0.123102
0.47 0.26 -0.123142 0.011317 0.123661
0.48 0.26 -0.123822 0.008224 0.124094
0.48 0.26 -0.124296 0.005101 0.124401
0.49 0.26 -0.124565 0.001957 0.124580
0.51 0.26 -0.124626 -0.001197 0.124632
0.52 0.26 -0.124480 -0.004354 0.124556
0.53 0.26 -0.124125 -0.007502 0.124351
0.54 0.26 -0.123562 -0.010632 0.124019
0.55 0.26 -0.122793 -0.013735 0.123559
0.56 0.26 -0.121819 -0.016801 0.122972
0.57 0.26 -0.120642 -0.019819 0.122259
0.58 0.26 -0.119264 -0.022780 0.121420
0.58 0.26 -0.117689 -0.025673 0.120457
0.59 0.26 -0.115921 -0.028489 0.119371
0.60 0.26 -0.113965 -0.031217 0.118163
0.61 0.26 -0.111824 -0.033848 0.116834
0.62 0.26 -0.109505 -0.036370 0.115387
0.64 0.26 -0.107014 -0.038774 0.113822
0.65 0.26 -0.104359 -0.041051 0.112142
0.66 0.26 -0.101545 -0.043190 0.110349
0.67 0.26 -0.098582 -0.045182 0.108443
0.68 0.26 -0.095479 -0.047018 0.106428
0.69 0.26 -0.092244 -0.048688 0.104305
0.70 0.26 -0.088888 -0.050183 0.102075
0.70 0.26 -0.085421 -0.051496 0.099743
0.71 0.26 -0.081854 -0.052618 0.097308
0.72 0.26 -0.078200 -0.053542 0.094773
0.73 0.26 -0.074470 -0.054261 0.092142
0.74 0.26 -0.070678 -0.054768 0.089414
0.76 0.26 -0.066836 -0.055059 0.086594
0.77 0.26 -0.062960 -0.055128 0.083684
0.78 0.26 -0.059062 -0.054971 0.080685
0.79 0.26 -0.055158 -0.054586 0.077602
0.80 0.26 -0.051263 -0.053970 0.074435
0.81 0.26 -0.047393 -0.053122 0.071190
0.82 0.26 -0.043562 -0.052042 0.067868
0.83 0.26 -0.039789 -0.050732 0.064474
0.83 0.26 -0.036088 -0.049195 0.061012
0.84 0.26 -0.032476 -0.047434 0.057486
0.85 0.26 -0.028970 -0.045455 0.053902
0.86 0.26 -0.025586 -0.043265 0.050264
0.88 0.26 -0.022340 -0.040872 0.046579
0.89 0.26 -0.019250 -0.038287 0.042854
0.90 0.26 -0.016332 -0.035521 0.039096
0.91 0.26 -0.013602 -0.032588 0.035313
0.92 0.26 -0.011076 -0.029503 0.031514
0.93 0.26 -0.008771 -0.026283 0.027708
0.94 0.26 -0.006701 -0.022946 0.023905
0.95 0.26 -0.004883 -0.019514 0.020116
0.96 0.26 -0.003332 -0.016007 0.016351
0.96 0.26 -0.002062 -0.012451 0.012621
0.97 0.26 -0.001088 -0.008870 0.008937
0.98 0.26 -0.000425 -0.005292 0.005309
0.99 0.26 -0.000086 -0.001744 0.001746
0.01 0.27 -0.000093 0.002044 0.002046
0.01 0.27 -0.000458 0.006131 0.006148
0.03 0.27 -0.001168 0.010189 0.010255
0.04 0.27 -0.002205 0.014191 0.014362
0.04 0.27 -0.003552 0.018114 0.018459
0.06 0.27 -0.005190 0.021935 0.022540
0.07 0.27 -0.007101 0.025633 0.026598
0.07 0.27 -0.009266 0.029189 0.030625
0.09 0.27 -0.011669 0.032587 0.034613
0.10 0.27 -0.014290 0.035812 0.038558
0.10 0.27 -0.017114 0.038850 0.042453
0.12 0.27 -0.020121 0.041691 0.046292
0.12 0.27 -0.023295 0.044323 0.050072
0.14 0.27 -0.026618 0.046740 0.053788
0.14 0.27 -0.030075 0.048934 0.057437
0.15 0.27 -0.033646 0.050900 0.061016
0.17 0.27 -0.037318 0.052634 0.064521
0.18 0.27 -0.041072 0.054135 0.067952
0.18 0.27 -0.044894 0.055399 0.071306
0.20 0.27 -0.048768 0.056427 0.074581
0.21 0.27 -0.052678 0.057220 0.077776
0.21 0.27 -0.056609 0.057779 0.080889
0.23 0.27 -0.060548 0.058107 0.083919
0.24 0.27 -0.064479 0.058207 0.086865
0.24 0.27 -0.068389 0.058082 0.089725
0.26 0.27 -0.072265 0.057739 0.092499
0.27 0.27 -0.076094 0.057180 0.095183
0.28 0.27 -0.079863 0.056414 0.097778
0.29 0.27 -0.083561 0.055444 0.100282
0.29 0.27 -0.087176 0.054279 0.102693
0.30 0.27 -0.090696 0.052925 0.105009
0.32 0.27 -0.094112 0.051389 0.107228
0.33 0.27 -0.097413 0.049678 0.109349
0.34 0.27 -0.100590 0.047802 0.111370
0.35 0.27 -0.103633 0.045766 0.113289
0.35 0.27 -0.106534 0.043581 0.115103
0.36 0.27 -0.109285 0.041253 0.116812
0.38 0.27 -0.111878 0.038792 0.118412
0.39 0.27 -0.114306 0.036207 0.119903
0.40 0.27 -0.116562 0.033505 0.121282
0.41 0.27 -0.118641 0.030696 0.122548
0.42 0.27 -0.120536 0.027790 0.123698
0.42 0.27 -0.122243 0.024794 0.124732
0.43 0.27 -0.123756 0.021719 0.125647
0.45 0.27 -0.125072 0.018574 0.126443
0.46 0.27 -0.126186 0.015368 0.127118
0.47 0.27 -0.127096 0.012111 0.127672
0.48 0.27 -0.127799 0.008812 0.128102
0.48 0.27 -0.128292 0.005481 0.128409
0.49 0.27 -0.128575 0.002128 0.128592
0.51 0.27 -0.128645 -0.001237 0.128651
0.52 0.27 -0.128502 -0.004604 0.128584
0.53 0.27 -0.128146 -0.007962 0.128393
0.54 0.27 -0.127577 -0.011303 0.128077
0.55 0.27 -0.126797 -0.014614 0.127636
0.56 0.27 -0.125806 -0.017887 0.127071
0.57 0.27 -0.124607 -0.021110 0.126383
0.58 0.27 -0.123203 -0.024272 0.125571
0.58 0.27 -0.121595 -0.027363 0.124636
0.59 0.27 -0.119790 -0.030373 0.123580
0.60 0.27 -0.117790 -0.033290 0.122404
0.61 0.27 -0.115600 -0.036105 0.121107
0.62 0.27 -0.113227 -0.038805 0.119692
0.64 0.27 -0.110676 -0.041381 0.118159
0.65 0.27 -0.107955 -0.043822 0.116510
0.66 0.27 -0.105071 -0.046117 0.114746
0.67 0.27 -0.102031 -0.048257 0.112868
0.68 0.27 -0.098846 -0.050232 0.110877
0.69 0.27 -0.095523 -0.052031 0.108774
0.70 0.27 -0.092074 -0.053645 0.106562
0.70 0.27 -0.088509 -0.055066 0.104241
0.71 0.27 -0.084840 -0.056284 0.101812
0.72 0.27 -0.081078 -0.057292 0.099277
0.73 0.27 -0.077236 -0.058082 0.096638
0.74 0.27 -0.073327 -0.058648 0.093896
0.76 0.27 -0.069364 -0.058983 0.091052
0.77 0.27 -0.065363 -0.059082 0.088108
0.78 0.27 -0.061338 -0.058940 0.085066
0.79 0.27 -0.057304 -0.058555 0.081929
0.80 0.27 -0.053276 -0.057923 0.078698
0.81 0.27 -0.049271 -0.057043 0.075376
0.82 0.27 -0.045305 -0.055916 0.071966
0.83 0.27 -0.041395 -0.054542 0.068472
0.83 0.27 -0.037558 -0.052923 0.064896
0.84 0.27 -0.033811 -0.051064 0.061243
0.85 0.27 -0.030171 -0.048971 0.057519
0.86 0.27 -0.026655 -0.046649 0.053727
0.88 0.27 -0.023282 -0.044107 0.049875
0.89 0.27 -0.020068 -0.041356 0.045968
0.90 0.27 -0.017031 -0.038407 0.042014
0.91 0.27 -0.014189 -0.035275 0.038021
0.92 0.27 -0.011557 -0.031974 0.033998
0.93 0.27 -0.009154 -0.028521 0.029954
0.94 0.27 -0.006996 -0.024936 0.025899
0.95 0.27 -0.005099 -0.021239 0.021843
0.96 0.27 -0.003479 -0.017453 0.017796
0.96 0.27 -0.002154 -0.013601 0.013771
0.97 0.27 -0.001137 -0.009710 0.009777
0.98 0.27 -0.000444 -0.005807 0.005824
0.99 0.27 -0.000090 -0.001920 0.001922
0.01 0.28 -0.000097 0.002234 0.002237
0.01 0.28 -0.000476 0.006683 0.006700
0.03 0.28 -0.001214 0.011084 0.011151
0.04 0.28 -0.002292 0.015411 0.015581
0.04 0.28 -0.003692 0.019640 0.019984
0.06 0.28 -0.005393 0.023748 0.024353
0.07 0.28 -0.007377 0.027714 0.028679
0.07 0.28 -0.009625 0.031521 0.032958
0.09 0.28 -0.012117 0.035151 0.037181
0.10 0.28 -0.014837 0.038589 0.041343
0.10 0.28 -0.017763 0.041823 0.045439
0.12 0.28 -0.020879 0.044841 0.049464
0.12 0.28 -0.024166 0.047634 0.053414
0.14 0.28 -0.027607 0.050193 0.057284
0.14 0.28 -0.031183 0.052513 0.061073
0.15 0.28 -0.034876 0.054587 0.064777
0.17 0.28 -0.038671 0.056413 0.068395
0.18 0.28 -0.042550 0.057989 0.071925
0.18 0.28 -0.046496 0.059313 0.075365
0.20 0.28 -0.050493 0.060384 0.078714
0.21 0.28 -0.054526 0.061206 0.081971
0.21 0.28 -0.058580 0.061778 0.085136
0.23 0.28 -0.062638 0.062105 0.088207
0.24 0.28 -0.066688 0.062189 0.091185
0.24 0.28 -0.070714 0.062036 0.094069
0.26 0.28 -0.074703 0.061650 0.096857
0.27 0.28 -0.078642 0.061037 0.099549
0.28 0.28 -0.082518 0.060203 0.102145
0.29 0.28 -0.086319 0.059154 0.104644
0.29 0.28 -0.090034 0.057898 0.107044
0.30 0.28 -0.093651 0.056443 0.109345
0.32 0.28 -0.097160 0.054795 0.111546
0.33 0.28 -0.100549 0.052963 0.113645
0.34 0.28 -0.103811 0.050955 0.115642
0.35 0.28 -0.106934 0.048780 0.117535
0.35 0.28 -0.109912 0.046446 0.119323
0.36 0.28 -0.112735 0.043962 0.121004
0.38 0.28 -0.115396 0.041338 0.122577
0.39 0.28 -0.117888 0.038581 0.124041
0.40 0.28 -0.120204 0.035703 0.125394
0.41 0.28 -0.122337 0.032711 0.126635
0.42 0.28 -0.124283 0.029616 0.127763
0.42 0.28 -0.126036 0.026427 0.128777
0.43 0.28 -0.127591 0.023155 0.129675
0.45 0.28 -0.128944 0.019807 0.130456
0.46 0.28 -0.130091 0.016396 0.131120
0.47 0.28 -0.131029 0.012931 0.131666
0.48 0.28 -0.131756 0.009421 0.132092
0.48 0.28 -0.132268 0.005878 0.132399
0.49 0.28 -0.132565 0.002311 0.132585
0.51 0.28 -0.132644 -0.001269 0.132651
0.52 0.28 -0.132506 -0.004852 0.132595
0.53 0.28 -0.132150 -0.008426 0.132419
0.54 0.28 -0.131577 -0.011981 0.132121
0.55 0.28 -0.130787 -0.015507 0.131703
0.56 0.28 -0.129781 -0.018991 0.131163
0.57 0.28 -0.128562 -0.022423 0.130503
0.58 0.28 -0.127132 -0.025793 0.129722
0.58 0.28 -0.125494 -0.029088 0.128821
0.59 0.28 -0.123652 -0.032297 0.127800
0.60 0.28 -0.121610 -0.035409 0.126660
0.61 0.28 -0.119374 -0.038412 0.125402
0.62 0.28 -0.116948 -0.041296 0.124025
0.64 0.28 -0.114340 -0.044049 0.122531
0.65 0.28 -0.111555 -0.046660 0.120920
0.66 0.28 -0.108601 -0.049117 0.119192
0.67 0.28 -0.105487 -0.051411 0.117348
0.68 0.28 -0.102221 -0.053530 0.115388
0.69 0.28 -0.098812 -0.055463 0.113314
0.70 0.28 -0.095272 -0.057202 0.111125
0.70 0.28 -0.091610 -0.058736 0.108822
0.71 0.28 -0.087839 -0.060055 0.106406
0.72 0.28 -0.083970 -0.061152 0.103878
0.73 0.28 -0.080016 -0.062018 0.101237
0.74 0.28 -0.075991 -0.062646 0.098485
0.76 0.28 -0.071909 -0.063030 0.095622
0.77 0.28 -0.067784 -0.063162 0.092650
0.78 0.28 -0.063631 -0.063039 0.089570
0.79 0.28 -0.059466 -0.062656 0.086382
0.80 0.28 -0.055305 -0.062010 0.083090
0.81 0.28 -0.051165 -0.061101 0.079694
0.82 0.28 -0.047063 -0.059926 0.076198
0.83 0.28 -0.043016 -0.058488 0.072604
0.83 0.28 -0.039042 -0.056788 0.068914
0.84 0.28 -0.035159 -0.054830 0.065134
0.85 0.28 -0.031384 -0.052620 0.061268
0.86 0.28 -0.027736 -0.050163 0.057320
0.88 0.28 -0.024234 -0.047468 0.053297
0.89 0.28 -0.020895 -0.044547 0.049204
0.90 0.28 -0.017738 -0.041410 0.045049
0.91 0.28 -0.014781 -0.038071 0.040840
0.92 0.28 -0.012043 -0.034547 0.036586
0.93 0.28 -0.009541 -0.030853 0.032295
0.94 0.28 -0.007293 -0.027010 0.027977
0.95 0.28 -0.005317 -0.023038 0.023644
0.96 0.28 -0.003629 -0.018961 0.019305
0.96 0.28 -0.002246 -0.014802 0.014971
0.97 0.28 -0.001186 -0.010588 0.010654
0.98 0.28 -0.000463 -0.006345 0.006362
0.99 0.28 -0.000094 -0.002105 0.002107
0.01 0.29 -0.000101 0.002432 0.002434
0.01 0.29 -0.000494 0.007257 0.007274
0.03 0.29 -0.001260 0.012015 0.012081
0.04 0.29 -0.002379 0.016679 0.016847
0.04 0.29 -0.003831 0.021224 0.021567
0.06 0.29 -0.005596 0.025630 0.026233
0.07 0.29 -0.007653 0.029874 0.030839
0.07 0.29 -0.009983 0.033939 0.035377
0.09 0.29 -0.012567 0.037808 0.039842
0.10 0.29 -0.015383 0.041467 0.044228
0.10 0.29 -0.018413 0.044902 0.048531
0.12 0.29 -0.021638 0.048103 0.052746
0.12 0.29 -0.025038 0.051060 0.056868
0.14 0.29 -0.028595 0.053765 0.060896
0.14 0.29 -0.032291 0.056212 0.064826
0.15 0.29 -0.036106 0.058397 0.068657
0.17 0.29 -0.040023 0.060316 0.072387
0.18 0.29 -0.044026 0.061967 0.076015
0.18 0.29 -0.048096 0.063350 0.079539
0.20 0.29 -0.052217 0.064465 0.082960
0.21 0.29 -0.056373 0.065314 0.086277
0.21 0.29 -0.060547 0.065898 0.089490
0.23 0.29 -0.064725 0.066222 0.092600
0.24 0.29 -0.068892 0.066289 0.095605
0.24 0.29 -0.073033 0.066104 0.098507
0.26 0.29 -0.077135 0.065673 0.101305
0.27 0.29 -0.081183 0.065001 0.103999
0.28 0.29 -0.085165 0.064097 0.106590
0.29 0.29 -0.089069 0.062966 0.109078
0.29 0.29 -0.092883 0.061616 0.111462
0.30 0.29 -0.096595 0.060055 0.113742
0.32 0.29 -0.100195 0.058291 0.115918
0.33 0.29 -0.103672 0.056334 0.117989
0.34 0.29 -0.107017 0.054191 0.119956
0.35 0.29 -0.110221 0.051871 0.121816
0.35 0.29 -0.113274 0.049385 0.123571
0.36 0.29 -0.116168 0.046741 0.125218
0.38 0.29 -0.118896 0.043948 0.126758
0.39 0.29 -0.121451 0.041017 0.128190
0.40 0.29 -0.123825 0.037957 0.129512
0.41 0.29 -0.126013 0.034778 0.130724
0.42 0.29 -0.128009 0.031491 0.131825
0.42 0.29 -0.129807 0.028104 0.132815
0.43 0.29 -0.131404 0.024629 0.133692
0.45 0.29 -0.132794 0.021076 0.134456
0.46 0.29 -0.133974 0.017455 0.135106
0.47 0.29 -0.134941 0.013777 0.135642
0.48 0.29 -0.135691 0.010052 0.136063
0.48 0.29 -0.136223 0.006291 0.136368
0.49 0.29 -0.136535 0.002505 0.136558
0.51 0.29 -0.136625 -0.001294 0.136631
0.52 0.29 -0.136493 -0.005097 0.136588
0.53 0.29 -0.136138 -0.008892 0.136428
0.54 0.29 -0.135561 -0.012667 0.136151
0.55 0.29 -0.134762 -0.016411 0.135757
0.56 0.29 -0.133742 -0.020112 0.135246
0.57 0.29 -0.132505 -0.023759 0.134618
0.58 0.29 -0.131051 -0.027341 0.133873
0.58 0.29 -0.129384 -0.030844 0.133010
0.59 0.29 -0.127508 -0.034258 0.132030
0.60 0.29 -0.125427 -0.037570 0.130933
0.61 0.29 -0.123146 -0.040769 0.129719
0.62 0.29 -0.120670 -0.043842 0.128387
0.64 0.29 -0.118005 -0.046777 0.126938
0.65 0.29 -0.115158 -0.049563 0.125371
0.66 0.29 -0.112137 -0.052189 0.123687
0.67 0.29 -0.108950 -0.054641 0.121884
0.68 0.29 -0.105605 -0.056910 0.119963
0.69 0.29 -0.102112 -0.058984 0.117924
0.70 0.29 -0.098482 -0.060852 0.115766
0.70 0.29 -0.094725 -0.062504 0.113488
0.71 0.29 -0.090853 -0.063930 0.111092
0.72 0.29 -0.086879 -0.065121 0.108575
0.73 0.29 -0.082814 -0.066068 0.105939
0.74 0.29 -0.078674 -0.066763 0.103183
0.76 0.29 -0.074472 -0.067198 0.100308
0.77 0.29 -0.070223 -0.067368 0.097312
0.78 0.29 -0.065942 -0.067266 0.094197
0.79 0.29 -0.061647 -0.066889 0.090964
0.80 0.29 -0.057353 -0.066232 0.087613
0.81 0.29 -0.053078 -0.065294 0.084146
0.82 0.29 -0.048839 -0.064074 0.080565
0.83 0.29 -0.044654 -0.062572 0.076872
0.83 0.29 -0.040542 -0.060790 0.073069
0.84 0.29 -0.036521 -0.058732 0.069161
0.85 0.29 -0.032611 -0.056403 0.065152
