0.86 0.34 0.056924
0.88 0.34 0.055009
0.89 0.34 0.052858
0.90 0.34 0.050473
0.91 0.34 0.047855
0.92 0.34 0.045006
0.93 0.34 0.041928
0.94 0.34 0.038625
0.95 0.34 0.035099
0.96 0.34 0.031356
0.96 0.34 0.027399
0.97 0.34 0.023233
0.98 0.34 0.018861
0.99 0.34 0.014291

0.01 0.35 0.002723
0.01 0.35 -0.001970
0.03 0.35 -0.006409
0.04 0.35 -0.010596
0.04 0.35 -0.014530
0.06 0.35 -0.018213
0.07 0.35 -0.021647
0.07 0.35 -0.024834
0.09 0.35 -0.027779
0.10 0.35 -0.030483
0.10 0.35 -0.032952
0.12 0.35 -0.035188
0.12 0.35 -0.037197
0.14 0.35 -0.038982
0.14 0.35 -0.040549
0.15 0.35 -0.041902
0.17 0.35 -0.043046
0.18 0.35 -0.043987
0.18 0.35 -0.044728
0.20 0.35 -0.045275
0.21 0.35 -0.045633
0.21 0.35 -0.045808
0.23 0.35 -0.045804
0.24 0.35 -0.045626
0.24 0.35 -0.045278
0.26 0.35 -0.044767
0.27 0.35 -0.044097
0.28 0.35 -0.043273
0.29 0.35 -0.042300
0.29 0.35 -0.041182
0.30 0.35 -0.039924
0.32 0.35 -0.038531
0.33 0.35 -0.037009
0.34 0.35 -0.035361
0.35 0.35 -0.033593
0.35 0.35 -0.031709
0.36 0.35 -0.029715
0.38 0.35 -0.027615
0.39 0.35 -0.025416
0.40 0.35 -0.023121
0.41 0.35 -0.020736
0.42 0.35 -0.018267
0.42 0.35 -0.015719
0.43 0.35 -0.013098
0.45 0.35 -0.010409
0.46 0.35 -0.007660
0.47 0.35 -0.004856
0.48 0.35 -0.002004
0.48 0.35 0.000890
0.49 0.35 0.003819
0.51 0.35 0.006776
0.52 0.35 0.009753
0.53 0.35 0.012743
0.54 0.35 0.015737
0.55 0.35 0.018727
0.56 0.35 0.021706
0.57 0.35 0.024664
0.58 0.35 0.027594
0.58 0.35 0.030486
0.59 0.35 0.033332
0.60 0.35 0.036121
0.61 0.35 0.038845
0.62 0.35 0.041494
0.64 0.35 0.044059
0.65 0.35 0.046530
0.66 0.35 0.048896
0.67 0.35 0.051149
0.68 0.35 0.053279
0.69 0.35 0.055276
0.70 0.35 0.057130
0.70 0.35 0.058833
0.71 0.35 0.060375
0.72 0.35 0.061746
0.73 0.35 0.062939
0.74 0.35 0.063946
0.76 0.35 0.064757
0.77 0.35 0.065366
0.78 0.35 0.065765
0.79 0.35 0.065949
0.80 0.35 0.065910
0.81 0.35 0.065644
0.82 0.35 0.065146
0.83 0.35 0.064411
0.83 0.35 0.063437
0.84 0.35 0.062220
0.85 0.35 0.060758
0.86 0.35 0.059050
0.88 0.35 0.057096
0.89 0.35 0.054894
0.90 0.35 0.052446
0.91 0.35 0.049754
0.92 0.35 0.046819
0.93 0.35 0.043644
0.94 0.35 0.040232
0.95 0.35 0.036586
0.96 0.35 0.032712
0.96 0.35 0.028613
0.97 0.35 0.024294
0.98 0.35 0.019760
0.99 0.35 0.015017

0.01 0.35 0.000924
0.01 0.35 -0.003917
0.03 0.35 -0.008495
0.04 0.35 -0.012810
0.04 0.35 -0.016862
0.06 0.35 -0.020653
0.07 0.35 -0.024186
0.07 0.35 -0.027463
0.09 0.35 -0.030486
0.10 0.35 -0.033260
0.10 0.35 -0.035789
0.12 0.35 -0.038077
0.12 0.35 -0.040129
0.14 0.35 -0.041948
0.14 0.35 -0.043542
0.15 0.35 -0.044913
0.17 0.35 -0.046069
0.18 0.35 -0.047013
0.18 0.35 -0.047752
0.20 0.35 -0.048291
0.21 0.35 -0.048634
0.21 0.35 -0.048788
0.23 0.35 -0.048758
0.24 0.35 -0.048548
0.24 0.35 -0.048165
0.26 0.35 -0.047613
0.27 0.35 -0.046898
0.28 0.35 -0.046024
0.29 0.35 -0.044998
0.29 0.35 -0.043823
0.30 0.35 -0.042504
0.32 0.35 -0.041048
0.33 0.35 -0.039458
0.34 0.35 -0.037740
0.35 0.35 -0.035899
0.35 0.35 -0.033939
0.36 0.35 -0.031866
0.38 0.35 -0.029685
0.39 0.35 -0.027401
0.40 0.35 -0.025019
0.41 0.35 -0.022546
0.42 0.35 -0.019985
0.42 0.35 -0.017343
0.43 0.35 -0.014626
0.45 0.35 -0.011839
0.46 0.35 -0.008990
0.47 0.35 -0.006083
0.48 0.35 -0.003126
0.48 0.35 -0.000125
0.49 0.35 0.002913
0.51 0.35 0.005981
0.52 0.35 0.009071
0.53 0.35 0.012175
0.54 0.35 0.015285
0.55 0.35 0.018393
0.56 0.35 0.021491
0.57 0.35 0.024570
0.58 0.35 0.027622
0.58 0.35 0.030636
0.59 0.35 0.033605
0.60 0.35 0.036518
0.61 0.35 0.039365
0.62 0.35 0.042138
0.64 0.35 0.044825
0.65 0.35 0.047417
0.66 0.35 0.049905
0.67 0.35 0.052276
0.68 0.35 0.054523
0.69 0.35 0.056634
0.70 0.35 0.058599
0.70 0.35 0.060408
0.71 0.35 0.062053
0.72 0.35 0.063522
0.73 0.35 0.064808
0.74 0.35 0.065901
0.76 0.35 0.066793
0.77 0.35 0.067475
0.78 0.35 0.067941
0.79 0.35 0.068182
0.80 0.35 0.068192
0.81 0.35 0.067966
0.82 0.35 0.067498
0.83 0.35 0.066783
0.83 0.35 0.065818
0.84 0.35 0.064599
0.85 0.35 0.063124
0.86 0.35 0.061392
0.88 0.35 0.059400
0.89 0.35 0.057150
0.90 0.35 0.054642
0.91 0.35 0.051876
0.92 0.35 0.048856
0.93 0.35 0.045583
0.94 0.35 0.042062
0.95 0.35 0.038295
0.96 0.35 0.034287
0.96 0.35 0.030043
0.97 0.35 0.025568
0.98 0.35 0.020868
0.99 0.35 0.015947

0.01 0.36 -0.001136
0.01 0.36 -0.006128
0.03 0.36 -0.010846
0.04 0.36 -0.015290
0.04 0.36 -0.019462
0.06 0.36 -0.023362
0.07 0.36 -0.026994
0.07 0.36 -0.030359
0.09 0.36 -0.033461
0.10 0.36 -0.036303
0.10 0.36 -0.038891
0.12 0.36 -0.041229
0.12 0.36 -0.043322
0.14 0.36 -0.045174
0.14 0.36 -0.046791
0.15 0.36 -0.048179
0.17 0.36 -0.049342
0.18 0.36 -0.050288
0.18 0.36 -0.051021
0.20 0.36 -0.051547
0.21 0.36 -0.051871
0.21 0.36 -0.052000
0.23 0.36 -0.051940
0.24 0.36 -0.051694
0.24 0.36 -0.051270
0.26 0.36 -0.050673
0.27 0.36 -0.049908
0.28 0.36 -0.048980
0.29 0.36 -0.047895
0.29 0.36 -0.046657
0.30 0.36 -0.045273
0.32 0.36 -0.043747
0.33 0.36 -0.042085
0.34 0.36 -0.040291
0.35 0.36 -0.038371
0.35 0.36 -0.036329
0.36 0.36 -0.034172
0.38 0.36 -0.031903
0.39 0.36 -0.029529
0.40 0.36 -0.027055
0.41 0.36 -0.024486
0.42 0.36 -0.021827
0.42 0.36 -0.019085
0.43 0.36 -0.016265
0.45 0.36 -0.013374
0.46 0.36 -0.010417
0.47 0.36 -0.007401
0.48 0.36 -0.004332
0.48 0.36 -0.001217
0.49 0.36 0.001937
0.51 0.36 0.005123
0.52 0.36 0.008333
0.53 0.36 0.011559
0.54 0.36 0.014793
0.55 0.36 0.018027
0.56 0.36 0.021252
0.57 0.36 0.024460
0.58 0.36 0.027641
0.58 0.36 0.030787
0.59 0.36 0.033887
0.60 0.36 0.036932
0.61 0.36 0.039912
0.62 0.36 0.042816
0.64 0.36 0.045636
0.65 0.36 0.048359
0.66 0.36 0.050976
0.67 0.36 0.053475
0.68 0.36 0.055848
0.69 0.36 0.058082
0.70 0.36 0.060167
0.70 0.36 0.062093
0.71 0.36 0.063849
0.72 0.36 0.065426
0.73 0.36 0.066813
0.74 0.36 0.068002
0.76 0.36 0.068983
0.77 0.36 0.069747
0.78 0.36 0.070286
0.79 0.36 0.070593
0.80 0.36 0.070659
0.81 0.36 0.070480
0.82 0.36 0.070049
0.83 0.36 0.069360
0.83 0.36 0.068410
0.84 0.36 0.067194
0.85 0.36 0.065711
0.86 0.36 0.063958
0.88 0.36 0.061933
0.89 0.36 0.059637
0.90 0.36 0.057070
0.91 0.36 0.054233
0.92 0.36 0.051128
0.93 0.36 0.047757
0.94 0.36 0.044125
0.95 0.36 0.040235
0.96 0.36 0.036092
0.96 0.36 0.031701
0.97 0.36 0.027066
0.98 0.36 0.022195
0.99 0.36 0.017092

0.01 0.38 -0.003469
0.01 0.38 -0.008613
0.03 0.38 -0.013473
0.04 0.38 -0.018048
0.04 0.38 -0.022340
0.06 0.38 -0.026350
0.07 0.38 -0.030080
0.07 0.38 -0.033533
0.09 0.38 -0.036713
0.10 0.38 -0.039624
0.10 0.38 -0.042269
0.12 0.38 -0.044655
0.12 0.38 -0.046786
0.14 0.38 -0.048668
0.14 0.38 -0.050307
0.15 0.38 -0.051707
0.17 0.38 -0.052876
0.18 0.38 -0.053819
0.18 0.38 -0.054542
0.20 0.38 -0.055051
0.21 0.38 -0.055353
0.21 0.38 -0.055453
0.23 0.38 -0.055357
0.24 0.38 -0.055071
0.24 0.38 -0.054602
0.26 0.38 -0.053954
0.27 0.38 -0.053133
0.28 0.38 -0.052146
0.29 0.38 -0.050997
0.29 0.38 -0.049692
0.30 0.38 -0.048236
0.32 0.38 -0.046635
0.33 0.38 -0.044894
0.34 0.38 -0.043019
0.35 0.38 -0.041014
0.35 0.38 -0.038884
0.36 0.38 -0.036636
0.38 0.38 -0.034274
0.39 0.38 -0.031803
0.40 0.38 -0.029230
0.41 0.38 -0.026559
0.42 0.38 -0.023797
0.42 0.38 -0.020948
0.43 0.38 -0.018019
0.45 0.38 -0.015016
0.46 0.38 -0.011945
0.47 0.38 -0.008813
0.48 0.38 -0.005625
0.48 0.38 -0.002389
0.49 0.38 0.000888
0.51 0.38 0.004199
0.52 0.38 0.007537
0.53 0.38 0.010893
0.54 0.38 0.014258
0.55 0.38 0.017626
0.56 0.38 0.020986
0.57 0.38 0.024331
0.58 0.38 0.027651
0.58 0.38 0.030935
0.59 0.38 0.034176
0.60 0.38 0.037362
0.61 0.38 0.040483
0.62 0.38 0.043529
0.64 0.38 0.046489
0.65 0.38 0.049353
0.66 0.38 0.052109
0.67 0.38 0.054746
0.68 0.38 0.057254
0.69 0.38 0.059621
0.70 0.38 0.061836
0.70 0.38 0.063888
0.71 0.38 0.065766
0.72 0.38 0.067460
0.73 0.38 0.068958
0.74 0.38 0.070252
0.76 0.38 0.071331
0.77 0.38 0.072186
0.78 0.38 0.072808
0.79 0.38 0.073188
0.80 0.38 0.073319
0.81 0.38 0.073194
0.82 0.38 0.072806
0.83 0.38 0.072151
0.83 0.38 0.071221
0.84 0.38 0.070015
0.85 0.38 0.068528
0.86 0.38 0.066758
0.88 0.38 0.064704
0.89 0.38 0.062365
0.90 0.38 0.059742
0.91 0.38 0.056835
0.92 0.38 0.053646
0.93 0.38 0.050178
0.94 0.38 0.046435
0.95 0.38 0.042420
0.96 0.38 0.038139
0.96 0.38 0.033597
0.97 0.38 0.028799
0.98 0.38 0.023752
0.99 0.38 0.018462

0.01 0.39 -0.006084
0.01 0.39 -0.011383
0.03 0.39 -0.016387
0.04 0.39 -0.021095
0.04 0.39 -0.025508
0.06 0.39 -0.029628
0.07 0.39 -0.033457
0.07 0.39 -0.036998
0.09 0.39 -0.040255
0.10 0.39 -0.043232
0.10 0.39 -0.045934
0.12 0.39 -0.048366
0.12 0.39 -0.050533
0.14 0.39 -0.052443
0.14 0.39 -0.054099
0.15 0.39 -0.055509
0.17 0.39 -0.056680
0.18 0.39 -0.057616
0.18 0.39 -0.058325
0.20 0.39 -0.058814
0.21 0.39 -0.059088
0.21 0.39 -0.059154
0.23 0.39 -0.059018
0.24 0.39 -0.058687
0.24 0.39 -0.058166
0.26 0.39 -0.057462
0.27 0.39 -0.056581
0.28 0.39 -0.055528
0.29 0.39 -0.054310
0.29 0.39 -0.052931
0.30 0.39 -0.051398
0.32 0.39 -0.049717
0.33 0.39 -0.047891
0.34 0.39 -0.045928
0.35 0.39 -0.043832
0.35 0.39 -0.041609
0.36 0.39 -0.039263
0.38 0.39 -0.036802
0.39 0.39 -0.034229
0.40 0.39 -0.031550
0.41 0.39 -0.028771
0.42 0.39 -0.025898
0.42 0.39 -0.022936
0.43 0.39 -0.019892
0.45 0.39 -0.016770
0.46 0.39 -0.013578
0.47 0.39 -0.010322
0.48 0.39 -0.007009
0.48 0.39 -0.003645
0.49 0.39 -0.000237
0.51 0.39 0.003207
0.52 0.39 0.006679
0.53 0.39 0.010172
0.54 0.39 0.013678
0.55 0.39 0.017187
0.56 0.39 0.020691
0.57 0.39 0.024181
0.58 0.39 0.027647
0.58 0.39 0.031080
0.59 0.39 0.034470
0.60 0.39 0.037806
0.61 0.39 0.041078
0.62 0.39 0.044275
0.64 0.39 0.047386
0.65 0.39 0.050399
0.66 0.39 0.053304
0.67 0.39 0.056089
0.68 0.39 0.058743
0.69 0.39 0.061253
0.70 0.39 0.063607
0.70 0.39 0.065796
0.71 0.39 0.067806
0.72 0.39 0.069626
0.73 0.39 0.071246
0.74 0.39 0.072655
0.76 0.39 0.073842
0.77 0.39 0.074797
0.78 0.39 0.075511
0.79 0.39 0.075974
0.80 0.39 0.076178
0.81 0.39 0.076116
0.82 0.39 0.075780
0.83 0.39 0.075164
0.83 0.39 0.074263
0.84 0.39 0.073071
0.85 0.39 0.071587
0.86 0.39 0.069805
0.88 0.39 0.067726
0.89 0.39 0.065348
0.90 0.39 0.062670
0.91 0.39 0.059695
0.92 0.39 0.056423
0.93 0.39 0.052858
0.94 0.39 0.049003
0.95 0.39 0.044863
0.96 0.39 0.040441
0.96 0.39 0.035745
0.97 0.39 0.030780
0.98 0.39 0.025552
0.99 0.39 0.020068

0.01 0.40 -0.008993
0.01 0.40 -0.014450
0.03 0.40 -0.019600
0.04 0.40 -0.024442
0.04 0.40 -0.028978
0.06 0.40 -0.033208
0.07 0.40 -0.037136
0.07 0.40 -0.040765
0.09 0.40 -0.044098
0.10 0.40 -0.047140
0.10 0.40 -0.049897
0.12 0.40 -0.052373
0.12 0.40 -0.054574
0.14 0.40 -0.056508
0.14 0.40 -0.058179
0.15 0.40 -0.059595
0.17 0.40 -0.060763
0.18 0.40 -0.061689
0.18 0.40 -0.062380
0.20 0.40 -0.062843
0.21 0.40 -0.063084
0.21 0.40 -0.063111
0.23 0.40 -0.062930
0.24 0.40 -0.062548
0.24 0.40 -0.061971
0.26 0.40 -0.061205
0.27 0.40 -0.060258
0.28 0.40 -0.059134
0.29 0.40 -0.057840
0.29 0.40 -0.056382
0.30 0.40 -0.054766
0.32 0.40 -0.052997
0.33 0.40 -0.051081
0.34 0.40 -0.049023
0.35 0.40 -0.046830
0.35 0.40 -0.044507
0.36 0.40 -0.042058
0.38 0.40 -0.039490
0.39 0.40 -0.036808
0.40 0.40 -0.034018
0.41 0.40 -0.031125
0.42 0.40 -0.028134
0.42 0.40 -0.025053
0.43 0.40 -0.021886
0.45 0.40 -0.018639
0.46 0.40 -0.015319
0.47 0.40 -0.011933
0.48 0.40 -0.008487
0.48 0.40 -0.004988
0.49 0.40 -0.001442
0.51 0.40 0.002142
0.52 0.40 0.005757
0.53 0.40 0.009396
0.54 0.40 0.013048
0.55 0.40 0.016707
0.56 0.40 0.020363
0.57 0.40 0.024007
0.58 0.40 0.027628
0.58 0.40 0.031218
0.59 0.40 0.034766
0.60 0.40 0.038262
0.61 0.40 0.041694
0.62 0.40 0.045052
0.64 0.40 0.048323
0.65 0.40 0.051497
0.66 0.40 0.054561
0.67 0.40 0.057504
0.68 0.40 0.060314
0.69 0.40 0.062977
0.70 0.40 0.065483
0.70 0.40 0.067818
0.71 0.40 0.069971
0.72 0.40 0.071929
0.73 0.40 0.073681
0.74 0.40 0.075216
0.76 0.40 0.076521
0.77 0.40 0.077586
0.78 0.40 0.078402
0.79 0.40 0.078957
0.80 0.40 0.079244
0.81 0.40 0.079253
0.82 0.40 0.078977
0.83 0.40 0.078409
0.83 0.40 0.077543
0.84 0.40 0.076374
0.85 0.40 0.074897
0.86 0.40 0.073110
0.88 0.40 0.071010
0.89 0.40 0.068595
0.90 0.40 0.065867
0.91 0.40 0.062826
0.92 0.40 0.059472
0.93 0.40 0.055810
0.94 0.40 0.051843
0.95 0.40 0.047575
0.96 0.40 0.043011
0.96 0.40 0.038158
0.97 0.40 0.033021
0.98 0.40 0.027607
0.99 0.40 0.021924

0.01 0.41 -0.012208
0.01 0.41 -0.017825
0.03 0.41 -0.023123
0.04 0.41 -0.028101
0.04 0.41 -0.032761
0.06 0.41 -0.037103
0.07 0.41 -0.041130
0.07 0.41 -0.044846
0.09 0.41 -0.048254
0.10 0.41 -0.051360
0.10 0.41 -0.054169
0.12 0.41 -0.056687
0.12 0.41 -0.058920
0.14 0.41 -0.060874
0.14 0.41 -0.062557
0.15 0.41 -0.063976
0.17 0.41 -0.065137
0.18 0.41 -0.066048
0.18 0.41 -0.066716
0.20 0.41 -0.067148
0.21 0.41 -0.067352
0.21 0.41 -0.067334
0.23 0.41 -0.067102
0.24 0.41 -0.066663
0.24 0.41 -0.066024
0.26 0.41 -0.065190
0.27 0.41 -0.064170
0.28 0.41 -0.062969
0.29 0.41 -0.061593
0.29 0.41 -0.060049
0.30 0.41 -0.058343
0.32 0.41 -0.056481
0.33 0.41 -0.054468
0.34 0.41 -0.052310
0.35 0.41 -0.050013
0.35 0.41 -0.047583
0.36 0.41 -0.045025
0.38 0.41 -0.042344
0.39 0.41 -0.039546
0.40 0.41 -0.036638
0.41 0.41 -0.033623
0.42 0.41 -0.030509
0.42 0.41 -0.027301
0.43 0.41 -0.024004
0.45 0.41 -0.020626
0.46 0.41 -0.017172
0.47 0.41 -0.013648
0.48 0.41 -0.010062
0.48 0.41 -0.006420
0.49 0.41 -0.002730
0.51 0.41 0.001002
0.52 0.41 0.004768
0.53 0.41 0.008559
0.54 0.41 0.012367
0.55 0.41 0.016184
0.56 0.41 0.020000
0.57 0.41 0.023806
0.58 0.41 0.027592
0.58 0.41 0.031348
0.59 0.41 0.035064
0.60 0.41 0.038729
0.61 0.41 0.042331
0.62 0.41 0.045859
0.64 0.41 0.049301
0.65 0.41 0.052645
0.66 0.41 0.055880
0.67 0.41 0.058992
0.68 0.41 0.061968
0.69 0.41 0.064796
0.70 0.41 0.067464
0.70 0.41 0.069957
0.71 0.41 0.072264
0.72 0.41 0.074371
0.73 0.41 0.076267
0.74 0.41 0.077938
0.76 0.41 0.079373
0.77 0.41 0.080559
0.78 0.41 0.081487
0.79 0.41 0.082146
0.80 0.41 0.082525
0.81 0.41 0.082615
0.82 0.41 0.082408
0.83 0.41 0.081897
0.83 0.41 0.081074
0.84 0.41 0.079934
0.85 0.41 0.078471
0.86 0.41 0.076684
0.88 0.41 0.074568
0.89 0.41 0.072122
0.90 0.41 0.069347
0.91 0.41 0.066241
0.92 0.41 0.062808
0.93 0.41 0.059050
0.94 0.41 0.054970
0.95 0.41 0.050573
0.96 0.41 0.045864
0.96 0.41 0.040849
0.97 0.41 0.035536
0.98 0.41 0.029931
0.99 0.41 0.024041

0.01 0.42 -0.015739
0.01 0.42 -0.021520
0.03 0.42 -0.026969
0.04 0.42 -0.032086
0.04 0.42 -0.036870
0.06 0.42 -0.041324
0.07 0.42 -0.045451
0.07 0.42 -0.049253
0.09 0.42 -0.052736
0.10 0.42 -0.055905
0.10 0.42 -0.058764
0.12 0.42 -0.061321
0.12 0.42 -0.063583
0.14 0.42 -0.065555
0.14 0.42 -0.067245
0.15 0.42 -0.068662
0.17 0.42 -0.069812
0.18 0.42 -0.070702
0.18 0.42 -0.071342
0.20 0.42 -0.071738
0.21 0.42 -0.071898
0.21 0.42 -0.071830
0.23 0.42 -0.071542
0.24 0.42 -0.071040
0.24 0.42 -0.070331
0.26 0.42 -0.069424
0.27 0.42 -0.068324
0.28 0.42 -0.067039
0.29 0.42 -0.065575
0.29 0.42 -0.063939
0.30 0.42 -0.062136
0.32 0.42 -0.060174
0.33 0.42 -0.058057
0.34 0.42 -0.055792
0.35 0.42 -0.053385
0.35 0.42 -0.050841
0.36 0.42 -0.048166
0.38 0.42 -0.045366
0.39 0.42 -0.042447
0.40 0.42 -0.039413
0.41 0.42 -0.036271
0.42 0.42 -0.033026
0.42 0.42 -0.029684
0.43 0.42 -0.026251
0.45 0.42 -0.022734
0.46 0.42 -0.019138
0.47 0.42 -0.015471
0.48 0.42 -0.011737
0.48 0.42 -0.007946
0.49 0.42 -0.004103
0.51 0.42 -0.000216
0.52 0.42 0.003708
0.53 0.42 0.007660
0.54 0.42 0.011632
0.55 0.42 0.015615
0.56 0.42 0.019600
0.57 0.42 0.023577
0.58 0.42 0.027536
0.58 0.42 0.031468
0.59 0.42 0.035361
0.60 0.42 0.039204
0.61 0.42 0.042986
0.62 0.42 0.046695
0.64 0.42 0.050318
0.65 0.42 0.053844
0.66 0.42 0.057259
0.67 0.42 0.060551
0.68 0.42 0.063706
0.69 0.42 0.066711
0.70 0.42 0.069552
0.70 0.42 0.072215
0.71 0.42 0.074688
0.72 0.42 0.076956
0.73 0.42 0.079007
0.74 0.42 0.080826
0.76 0.42 0.082402
0.77 0.42 0.083722
0.78 0.42 0.084774
0.79 0.42 0.085546
0.80 0.42 0.086028
0.81 0.42 0.086210
0.82 0.42 0.086082
0.83 0.42 0.085636
0.83 0.42 0.084865
0.84 0.42 0.083762
0.85 0.42 0.082322
0.86 0.42 0.080541
0.88 0.42 0.078415
0.89 0.42 0.075942
0.90 0.42 0.073123
0.91 0.42 0.069957
0.92 0.42 0.066445
0.93 0.42 0.062591
0.94 0.42 0.058398
0.95 0.42 0.053870
0.96 0.42 0.049014
0.96 0.42 0.043835
0.97 0.42 0.038341
0.98 0.42 0.032538
0.99 0.42 0.026436

0.01 0.42 -0.019601
0.01 0.42 -0.025549
0.03 0.42 -0.031151
0.04 0.42 -0.036408
0.04 0.42 -0.041319
0.06 0.42 -0.045886
0.07 0.42 -0.050112
0.07 0.42 -0.054001
0.09 0.42 -0.057557
0.10 0.42 -0.060787
0.10 0.42 -0.063695
0.12 0.42 -0.066288
0.12 0.42 -0.068575
0.14 0.42 -0.070561
0.14 0.42 -0.072255
0.15 0.42 -0.073664
0.17 0.42 -0.074798
0.18 0.42 -0.075664
0.18 0.42 -0.076269
0.20 0.42 -0.076623
0.21 0.42 -0.076734
0.21 0.42 -0.076609
0.23 0.42 -0.076257
0.24 0.42 -0.075685
0.24 0.42 -0.074902
0.26 0.42 -0.073913
0.27 0.42 -0.072728
0.28 0.42 -0.071352
0.29 0.42 -0.069792
0.29 0.42 -0.068056
0.30 0.42 -0.066150
0.32 0.42 -0.064081
0.33 0.42 -0.061853
0.34 0.42 -0.059474
0.35 0.42 -0.056950
0.35 0.42 -0.054286
0.36 0.42 -0.051488
0.38 0.42 -0.048561
0.39 0.42 -0.045512
0.40 0.42 -0.042347
0.41 0.42 -0.039070
0.42 0.42 -0.035687
0.42 0.42 -0.032205
0.43 0.42 -0.028630
0.45 0.42 -0.024967
0.46 0.42 -0.021222
0.47 0.42 -0.017403
0.48 0.42 -0.013516
0.48 0.42 -0.009567
0.49 0.42 -0.005564
0.51 0.42 -0.001514
0.52 0.42 0.002576
0.53 0.42 0.006696
0.54 0.42 0.010840
0.55 0.42 0.014997
0.56 0.42 0.019159
0.57 0.42 0.023316
0.58 0.42 0.027458
0.58 0.42 0.031574
0.59 0.42 0.035654
0.60 0.42 0.039686
0.61 0.42 0.043658
0.62 0.42 0.047558
0.64 0.42 0.051374
0.65 0.42 0.055092
0.66 0.42 0.058700
0.67 0.42 0.062183
0.68 0.42 0.065528
0.69 0.42 0.068721
0.70 0.42 0.071748
0.70 0.42 0.074594
0.71 0.42 0.077245
0.72 0.42 0.079687
0.73 0.42 0.081905
0.74 0.42 0.083886
0.76 0.42 0.085616
0.77 0.42 0.087081
0.78 0.42 0.088268
0.79 0.42 0.089167
0.80 0.42 0.089763
0.81 0.42 0.090047
0.82 0.42 0.090009
0.83 0.42 0.089639
0.83 0.42 0.088929
0.84 0.42 0.087872
0.85 0.42 0.086462
0.86 0.42 0.084694
0.88 0.42 0.082564
0.89 0.42 0.080070
0.90 0.42 0.077211
0.91 0.42 0.073987
0.92 0.42 0.070399
0.93 0.42 0.066450
0.94 0.42 0.062144
0.95 0.42 0.057484
0.96 0.42 0.052478
0.96 0.42 0.047131
0.97 0.42 0.041451
0.98 0.42 0.035445
0.99 0.42 0.029122

0.01 0.43 -0.023806
0.01 0.43 -0.029924
0.03 0.43 -0.035683
0.04 0.43 -0.041082
0.04 0.43 -0.046121
0.06 0.43 -0.050802
0.07 0.43 -0.055128
0.07 0.43 -0.059103
0.09 0.43 -0.062732
0.10 0.43 -0.066020
0.10 0.43 -0.068974
0.12 0.43 -0.071601
0.12 0.43 -0.073909
0.14 0.43 -0.075905
0.14 0.43 -0.077598
0.15 0.43 -0.078996
0.17 0.43 -0.080108
0.18 0.43 -0.080942
0.18 0.43 -0.081508
0.20 0.43 -0.081814
0.21 0.43 -0.081868
0.21 0.43 -0.081680
0.23 0.43 -0.081257
0.24 0.43 -0.080609
0.24 0.43 -0.079742
0.26 0.43 -0.078666
0.27 0.43 -0.077386
0.28 0.43 -0.075912
0.29 0.43 -0.074250
0.29 0.43 -0.072407
0.30 0.43 -0.070391
0.32 0.43 -0.068206
0.33 0.43 -0.065861
0.34 0.43 -0.063361
0.35 0.43 -0.060712
0.35 0.43 -0.057920
0.36 0.43 -0.054991
0.38 0.43 -0.051932
0.39 0.43 -0.048747
0.40 0.43 -0.045442
0.41 0.43 -0.042023
0.42 0.43 -0.038497
0.42 0.43 -0.034867
0.43 0.43 -0.031142
0.45 0.43 -0.027326
0.46 0.43 -0.023426
0.47 0.43 -0.019448
0.48 0.43 -0.015399
0.48 0.43 -0.011286
0.49 0.43 -0.007115
0.51 0.43 -0.002895
0.52 0.43 0.001368
0.53 0.43 0.005665
0.54 0.43 0.009988
0.55 0.43 0.014328
0.56 0.43 0.018676
0.57 0.43 0.023022
0.58 0.43 0.027356
0.58 0.43 0.031666
0.59 0.43 0.035942
0.60 0.43 0.040173
0.61 0.43 0.044346
0.62 0.43 0.048448
0.64 0.43 0.052467
0.65 0.43 0.056389
0.66 0.43 0.060200
0.67 0.43 0.063887
0.68 0.43 0.067435
0.69 0.43 0.070829
0.70 0.43 0.074054
0.70 0.43 0.077096
0.71 0.43 0.079938
0.72 0.43 0.082567
0.73 0.43 0.084966
0.74 0.43 0.087121
0.76 0.43 0.089018
0.77 0.43 0.090642
0.78 0.43 0.091978
0.79 0.43 0.093015
0.80 0.43 0.093739
0.81 0.43 0.094137
0.82 0.43 0.094200
0.83 0.43 0.093917
0.83 0.43 0.093278
0.84 0.43 0.092277
0.85 0.43 0.090905
0.86 0.43 0.089158
0.88 0.43 0.087031
0.89 0.43 0.084522
0.90 0.43 0.081628
0.91 0.43 0.078349
0.92 0.43 0.074688
0.93 0.43 0.070645
0.94 0.43 0.066225
0.95 0.43 0.061433
0.96 0.43 0.056274
0.96 0.43 0.050754
0.97 0.43 0.044883
0.98 0.43 0.038667
0.99 0.43 0.032117

0.01 0.45 -0.028367
0.01 0.45 -0.034660
0.03 0.45 -0.040579
0.04 0.45 -0.046123
0.04 0.45 -0.051292
0.06 0.45 -0.056088
0.07 0.45 -0.060514
0.07 0.45 -0.064574
0.09 0.45 -0.068274
0.10 0.45 -0.071619
0.10 0.45 -0.074616
0.12 0.45 -0.077274
0.12 0.45 -0.079599
0.14 0.45 -0.081600
0.14 0.45 -0.083287
0.15 0.45 -0.084668
0.17 0.45 -0.085752
0.18 0.45 -0.086549
0.18 0.45 -0.087068
0.20 0.45 -0.087319
0.21 0.45 -0.087310
0.21 0.45 -0.087051
